Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
IMG_1244,esca436.jpg,Vineyard_17,Esca,Esca,True,Healthy,0.53380316,False,0.21950902,0.14347081,0.53380316,0.10321701
IMG_1262,esca454.jpg,Vineyard_7,Esca,Esca,True,Esca,0.7597954,True,0.013257633,0.7597954,0.01102276,0.21592422
IMG_1267,esca459.jpg,Vineyard_7,Esca,Esca,True,Esca,0.58416945,True,0.0036400622,0.58416945,0.29706514,0.11512532
IMG_1279,esca471.jpg,Vineyard_17,Esca,Esca,True,Esca,0.8368278,True,0.00041182447,0.8368278,0.0030616939,0.15969871
IMG_1281,esca473.jpg,Vineyard_17,Esca,Esca,True,Esca,0.8560238,True,0.0007295476,0.8560238,0.039215572,0.10403104
IMG_1296,esca488.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5196624,True,0.047269918,0.5196624,0.0017035375,0.43136418
IMG_1298,esca490.jpg,Vineyard_17,Esca,Esca,True,Esca,0.6903069,True,0.0065778582,0.6903069,0.00048912264,0.30262613
IMG_1305,esca497.jpg,Vineyard_17,Esca,Esca,True,Esca,0.8556023,True,0.00011319441,0.8556023,7.25947e-05,0.14421192
IMG_1310,esca502.jpg,Vineyard_10,Esca,Esca,True,Esca,0.6867153,True,0.001486967,0.6867153,3.0097226e-05,0.31176755
IMG_1340,esca532.jpg,Vineyard_10,Esca,Esca,True,Healthy,0.5105913,False,2.011449e-06,0.4753485,0.5105913,0.01405811
IMG_1344,esca536.jpg,Vineyard_17,Esca,Esca,True,Esca,0.54456383,True,0.014321942,0.54456383,6.113546e-05,0.4410531
IMG_1348,esca540.jpg,Vineyard_10,Esca,Esca,True,Esca,0.5701641,True,0.012869442,0.5701641,6.437286e-05,0.41690212
IMG_1360,esca552.jpg,Vineyard_7,Esca,Esca,True,Healthy,0.4709083,False,0.0059519755,0.37898496,0.4709083,0.1441547
IMG_1377,esca569.jpg,Vineyard_17,Esca,Esca,True,Esca,0.7996962,True,0.00020297915,0.7996962,6.8935915e-06,0.200094
IMG_1379,esca571.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.5431312,False,0.15304784,0.30044928,0.0033716513,0.5431312
IMG_1391,esca583.jpg,Vineyard_10,Esca,Esca,True,Esca,0.6822429,True,0.0163039,0.6822429,0.0013925221,0.30006063
IMG_1392,esca584.jpg,Vineyard_7,Esca,Esca,True,Esca,0.7174138,True,0.0005542742,0.7174138,0.0012192829,0.28081256
IMG_1394,esca586.jpg,Vineyard_17,Esca,Esca,True,Esca,0.6661118,True,0.0018521617,0.6661118,0.13761643,0.19441962
IMG_1397,esca589.jpg,Vineyard_21,Esca,Esca,True,Leaf Blight,0.49235192,False,0.057338435,0.44869348,0.0016160094,0.49235192
IMG_1400,esca592.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6784523,True,0.01076829,0.6784523,0.00125038,0.30952895
IMG_1413,esca605.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6602663,True,0.008711198,0.6602663,0.00018932726,0.33083323
IMG_1415,esca607.jpg,Vineyard_21,Esca,Esca,True,Esca,0.78378105,True,0.0003539902,0.78378105,0.0015274923,0.21433744
IMG_1424,esca616.jpg,Vineyard_17,Esca,Esca,True,Esca,0.7498688,True,0.012605839,0.7498688,0.010074919,0.22745034
IMG_1425,esca617.jpg,Vineyard_17,Esca,Esca,True,Esca,0.6864726,True,0.008421934,0.6864726,0.00017837592,0.30492708
IMG_1426,esca618.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.5399493,False,0.024674408,0.43532792,4.8302336e-05,0.5399493
IMG_1441,esca633.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.50432694,False,0.26551288,0.22860406,0.001556131,0.50432694
IMG_1444,esca636.jpg,Vineyard_21,Esca,Esca,True,Esca,0.55925316,True,0.014098113,0.55925316,0.00039913037,0.42624962
IMG_1451,esca643.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.44248495,False,0.1823636,0.36942557,0.005726011,0.44248495
IMG_1459,esca651.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.48593575,False,0.15746535,0.3541556,0.0024433718,0.48593575
IMG_1460,esca652.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6676476,True,0.010982702,0.6676476,0.000675629,0.32069403
IMG_1468,esca660.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.572562,False,0.3132373,0.11340559,0.0007950562,0.572562
IMG_1472,esca664.jpg,Vineyard_21,Esca,Esca,True,Black Rot,0.7127879,False,0.7127879,0.050651364,0.00552296,0.23103775
IMG_1473,esca665.jpg,Vineyard_10,Esca,Esca,True,Esca,0.37638998,True,0.25149083,0.37638998,0.02033451,0.3517847
IMG_1477,esca669.jpg,Vineyard_10,Esca,Esca,True,Leaf Blight,0.687729,False,0.09311432,0.21897338,0.00018327794,0.687729
IMG_1490,esca682.jpg,Vineyard_7,Esca,Esca,True,Esca,0.5602782,True,0.06260092,0.5602782,0.0034951544,0.3736258
IMG_1492,esca684.jpg,Vineyard_7,Esca,Esca,True,Esca,0.43026778,True,0.1500575,0.43026778,0.019486848,0.40018797
IMG_1498,esca690.jpg,Vineyard_7,Esca,Esca,True,Esca,0.5573093,True,0.018709319,0.5573093,0.0021653262,0.42181605
IMG_1502,esca694.jpg,Vineyard_17,Esca,Esca,True,Black Rot,0.56301177,False,0.56301177,0.05949496,0.0017665497,0.3757267
IMG_1527,esca719.jpg,Vineyard_10,Esca,Esca,True,Esca,0.52012604,True,0.086342424,0.52012604,0.0034395938,0.39009193
IMG_1533,esca725.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7791171,True,0.00088237633,0.7791171,0.08329192,0.13670872
IMG_1542,esca734.jpg,Vineyard_21,Esca,Esca,True,Esca,0.77408373,True,0.0046637985,0.77408373,0.022811636,0.19844076
IMG_1546,esca738.jpg,Vineyard_21,Esca,Esca,True,Esca,0.7268334,True,0.0022681833,0.7268334,0.00032767633,0.27057076
IMG_1550,esca742.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7498165,True,0.004094271,0.7498165,0.0016488663,0.24444029
IMG_1563,esca755.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7413379,True,0.006468293,0.7413379,0.004552584,0.24764125
IMG_1581,esca773.jpg,Vineyard_10,Esca,Esca,True,Esca,0.6238288,True,0.009517634,0.6238288,0.0008576206,0.36579594
IMG_1582,esca774.jpg,Vineyard_7,Esca,Esca,True,Esca,0.6077579,True,0.016074492,0.6077579,0.00057461485,0.375593
IMG_1583,esca775.jpg,Vineyard_17,Esca,Esca,True,Esca,0.730284,True,0.007804928,0.730284,0.0024982023,0.2594129
IMG_1589,esca781.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6012577,True,0.0058879354,0.6012577,0.27720085,0.11565353
IMG_1592,esca784.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7811275,True,0.0007101714,0.7811275,0.10824982,0.10991249
IMG_1597,esca789.jpg,Vineyard_7,Esca,Esca,True,Esca,0.655071,True,0.0052834284,0.655071,0.00077742466,0.33886817
IMG_1600,esca792.jpg,Vineyard_10,Esca,Esca,True,Esca,0.71403086,True,0.0020985962,0.71403086,0.002534011,0.28133655
IMG_1610,esca802.jpg,Vineyard_21,Esca,Esca,True,Esca,0.6306137,True,0.02162981,0.6306137,0.0013754232,0.34638122
IMG_1613,esca805.jpg,Vineyard_7,Esca,Esca,True,Esca,0.8909438,True,4.467757e-05,0.8909438,0.0013319395,0.10767944
IMG_1634,esca826.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.53526527,False,0.030773444,0.43369296,0.00026826863,0.53526527
IMG_1635,esca827.jpg,Vineyard_10,Esca,Esca,True,Esca,0.59625596,True,0.018254615,0.59625596,0.0014968708,0.3839925
IMG_1645,esca837.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.5257843,False,0.030783799,0.44328398,0.00014794087,0.5257843
IMG_1652,esca844.jpg,Vineyard_10,Esca,Esca,True,Esca,0.7514959,True,0.009218116,0.7514959,0.04631129,0.19297472
IMG_1671,esca863.jpg,Vineyard_10,Esca,Esca,True,Esca,0.58405936,True,0.0063072364,0.58405936,0.00013743136,0.40949595
IMG_1675,esca867.jpg,Vineyard_17,Esca,Esca,True,Leaf Blight,0.5186527,False,0.03750928,0.44285265,0.0009853385,0.5186527
IMG_1692,esca884.jpg,Vineyard_21,Esca,Esca,True,Esca,0.78118044,True,0.000973937,0.78118044,0.0005692161,0.21727644
IMG_1702,leaf blight006.jpg,Vineyard_10,Healthy,Leaf Blight,False,Black Rot,0.6402568,False,0.6402568,0.044910192,0.0011708917,0.31366214
IMG_1709,leaf blight013.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.46866372,True,0.09507528,0.43088633,0.0053747394,0.46866372
IMG_1719,leaf blight023.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.5757908,True,0.2656581,0.1575731,0.000978018,0.5757908
IMG_1742,leaf blight046.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.5803175,True,0.102236025,0.31567395,0.0017725185,0.5803175
IMG_1744,leaf blight048.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.6118675,True,0.105868004,0.28147018,0.00079438725,0.6118675
IMG_1773,leaf blight077.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.4304567,True,0.42774948,0.1366849,0.0051089167,0.4304567
IMG_1774,leaf blight078.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.4304567,True,0.42774948,0.1366849,0.0051089167,0.4304567
IMG_1778,leaf blight082.jpg,Vineyard_21,Healthy,Leaf Blight,False,Black Rot,0.49178752,False,0.49178752,0.1102182,0.0029711053,0.39502314
IMG_1781,leaf blight085.jpg,Vineyard_17,Healthy,Leaf Blight,False,Black Rot,0.6631566,False,0.6631566,0.03243684,0.0015715174,0.30283496
IMG_1808,leaf blight112.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.65876895,True,0.21266566,0.12807499,0.0004903473,0.65876895
IMG_1818,leaf blight122.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.72989935,True,0.09463651,0.17517905,0.00028508907,0.72989935
IMG_1821,leaf blight125.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.56856006,True,0.32572109,0.10476654,0.0009522755,0.56856006
IMG_1828,leaf blight132.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.5534772,True,0.35868275,0.08695742,0.0008826125,0.5534772
IMG_1833,leaf blight137.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.52552384,True,0.10044822,0.37115687,0.0028710691,0.52552384
IMG_1834,leaf blight138.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.52552384,True,0.10044822,0.37115687,0.0028710691,0.52552384
IMG_1837,leaf blight141.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.46556425,True,0.39974344,0.13188678,0.0028055783,0.46556425
IMG_1839,leaf blight143.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.63946927,False,0.011044728,0.63946927,0.0014454327,0.34804058
IMG_1853,leaf blight157.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.4759325,True,0.24753156,0.2694814,0.007054517,0.4759325
IMG_1866,leaf blight170.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.62693715,True,0.16330229,0.20924483,0.00051575014,0.62693715
IMG_1873,leaf blight177.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.7077285,True,0.08850792,0.20351395,0.00024967137,0.7077285
IMG_1882,leaf blight186.jpg,Vineyard_7,Healthy,Leaf Blight,False,Black Rot,0.47534314,False,0.47534314,0.054569323,0.0008094577,0.46927804
IMG_1883,leaf blight187.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.6913459,True,0.07652629,0.23198476,0.00014312645,0.6913459
IMG_1893,leaf blight197.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.6342792,True,0.18039973,0.18441042,0.0009106618,0.6342792
IMG_1905,leaf blight209.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.661253,True,0.040794246,0.29781452,0.00013822208,0.661253
IMG_1909,leaf blight213.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.61715025,True,0.07450275,0.30797714,0.0003698253,0.61715025
IMG_1914,leaf blight218.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.7350847,True,0.02625296,0.23863904,2.3309902e-05,0.7350847
IMG_1931,leaf blight235.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.68149585,True,0.056622673,0.26161206,0.0002694381,0.68149585
IMG_1941,leaf blight245.jpg,Vineyard_21,Healthy,Leaf Blight,False,Leaf Blight,0.5096545,True,0.3213636,0.16566153,0.0033203058,0.5096545
IMG_1964,leaf blight268.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.6953221,True,0.17892574,0.12540501,0.00034718556,0.6953221
IMG_1979,leaf blight283.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.6726155,True,0.06851795,0.25867584,0.0001905772,0.6726155
IMG_2015,leaf blight319.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.50193125,False,0.016140278,0.50193125,0.00010547165,0.4818231
IMG_2016,leaf blight320.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.50193125,False,0.016140278,0.50193125,0.00010547165,0.4818231
IMG_2017,leaf blight321.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.62926704,False,0.006160974,0.62926704,0.00044515007,0.36412686
IMG_2019,leaf blight323.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.69645274,False,0.014607616,0.69645274,0.0014330152,0.28750673
IMG_2031,leaf blight335.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.5117048,False,0.013126253,0.5117048,0.00012913029,0.47503987
IMG_2036,leaf blight340.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.68523777,False,0.006863993,0.68523777,0.00013803452,0.30776015
IMG_2053,leaf blight357.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.5898562,False,0.007316727,0.5898562,0.00011523475,0.40271172
IMG_2063,leaf blight367.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.7146792,False,0.0026837478,0.7146792,0.0010627307,0.28157434
IMG_2075,leaf blight379.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.72596556,False,8.175212e-05,0.72596556,0.20570856,0.06824402
IMG_2076,leaf blight380.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.72596556,False,8.175212e-05,0.72596556,0.20570856,0.06824402
IMG_2082,leaf blight386.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.5046696,False,0.020330524,0.5046696,0.00014821057,0.47485158
IMG_2090,leaf blight394.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.6997473,False,0.0048692115,0.6997473,0.0001756328,0.2952079
IMG_2103,leaf blight407.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.62519324,False,0.00845721,0.62519324,0.00017324941,0.36617625
IMG_2110,leaf blight414.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.8112089,False,0.00066288066,0.8112089,0.0020551388,0.18607308
IMG_2119,leaf blight423.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.4910474,True,0.028169861,0.47954252,0.0012401942,0.4910474
IMG_2125,leaf blight429.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.59562767,True,0.033097405,0.37098292,0.0002920179,0.59562767
IMG_2131,leaf blight435.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.5121922,True,0.010522203,0.4771249,0.00016077104,0.5121922
IMG_2133,leaf blight437.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.8224232,False,0.00015677199,0.8224232,5.05463e-05,0.17736934
IMG_2135,leaf blight439.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.50333095,False,0.02305185,0.50333095,0.00016730896,0.47344992
IMG_2140,leaf blight444.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.5126966,True,0.07557632,0.40997946,0.0017476244,0.5126966
IMG_2157,leaf blight461.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.67212665,False,0.0017364569,0.67212665,0.0039371946,0.3221997
IMG_2159,leaf blight463.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.5247355,False,0.02030615,0.5247355,0.00010648389,0.45485196
IMG_2161,leaf blight465.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.885395,False,4.5854114e-05,0.885395,0.0001345018,0.114424706
IMG_2168,leaf blight472.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.71352863,False,0.0032252169,0.71352863,0.0022634591,0.28098273
IMG_2172,leaf blight476.jpg,Vineyard_7,Healthy,Leaf Blight,False,Esca,0.7746433,False,0.003087273,0.7746433,0.0015027159,0.2207667
IMG_2173,leaf blight477.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.7176683,False,0.0071589197,0.7176683,0.00039216573,0.27478063
IMG_2197,leaf blight501.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.73633885,False,0.0020555344,0.73633885,0.0080572,0.2535484
IMG_2216,leaf blight520.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.6598667,False,0.028083997,0.6598667,0.0065070535,0.30554232
IMG_2222,leaf blight526.jpg,Vineyard_21,Healthy,Leaf Blight,False,Esca,0.8564457,False,0.000114597984,0.8564457,0.000735994,0.1427037
IMG_2239,leaf blight543.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.5103417,True,0.018815322,0.47077134,7.1645314e-05,0.5103417
IMG_2242,leaf blight546.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.646777,False,0.017097227,0.646777,0.00072203187,0.33540374
IMG_2248,leaf blight552.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.67048365,False,0.004622134,0.67048365,5.363403e-05,0.3248407
IMG_2268,leaf blight572.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.5182537,False,0.003271365,0.5182537,8.29273e-06,0.47846666
IMG_2273,leaf blight577.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.51594883,False,0.0057852617,0.51594883,2.024979e-05,0.4782457
IMG_2283,leaf blight587.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.5987671,False,0.03195329,0.5987671,0.00078840356,0.36849123
IMG_2286,leaf blight590.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.7667443,False,0.0004929294,0.7667443,0.0015276354,0.23123513
IMG_2292,leaf blight596.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.59659725,False,0.010116693,0.59659725,0.0006238488,0.3926623
IMG_2294,leaf blight598.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.5454363,True,0.026237793,0.42827612,4.9748716e-05,0.5454363
IMG_2304,leaf blight608.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.6703837,True,0.03257555,0.2969629,7.788654e-05,0.6703837
IMG_2313,leaf blight617.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.5241372,True,0.40827847,0.0670813,0.000503039,0.5241372
IMG_2324,leaf blight628.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.64930475,True,0.24628282,0.10418277,0.00022962163,0.64930475
IMG_2330,leaf blight634.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.548535,False,0.01832879,0.548535,0.0032672717,0.4298688
IMG_2342,leaf blight646.jpg,Vineyard_21,Healthy,Leaf Blight,False,Black Rot,0.59723634,False,0.59723634,0.03363905,0.00063903205,0.36848554
IMG_2344,leaf blight648.jpg,Vineyard_17,Healthy,Leaf Blight,False,Leaf Blight,0.49866325,True,0.35895306,0.14137004,0.0010136872,0.49866325
IMG_2350,leaf blight654.jpg,Vineyard_7,Healthy,Leaf Blight,False,Leaf Blight,0.50283664,True,0.013012083,0.48406133,8.990049e-05,0.50283664
IMG_2360,leaf blight664.jpg,Vineyard_17,Healthy,Leaf Blight,False,Esca,0.88645923,False,6.335564e-05,0.88645923,0.00032822162,0.11314911
IMG_2362,leaf blight666.jpg,Vineyard_10,Healthy,Leaf Blight,False,Leaf Blight,0.5854743,True,0.049605988,0.36452973,0.00038993984,0.5854743
IMG_2363,leaf blight667.jpg,Vineyard_10,Healthy,Leaf Blight,False,Esca,0.6709826,False,0.0024658986,0.6709826,0.0012597593,0.32529184
IMG_2374,healthy006.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.98302,True,1.1437429e-06,0.016128337,0.98302,0.0008504968
IMG_2375,healthy007.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.75912404,True,2.8247864e-06,0.22973953,0.75912404,0.011133633
IMG_2379,healthy011.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.99782544,True,1.4962006e-07,0.0020675184,0.99782544,0.00010683695
IMG_2394,healthy026.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.98975354,True,2.6271202e-06,0.009488476,0.98975354,0.0007554026
IMG_2396,healthy028.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9934576,True,5.6720513e-08,0.0063893134,0.9934576,0.00015303804
IMG_2402,healthy034.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9913229,True,1.838231e-05,0.0075163767,0.9913229,0.0011422499
IMG_2403,healthy035.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.98877966,True,0.0011934644,0.0073299916,0.98877966,0.002696912
IMG_2408,healthy040.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.99745244,True,1.9958475e-06,0.0023624494,0.99745244,0.00018315067
IMG_2412,healthy044.jpg,Vineyard_7,Healthy,Healthy,True,Esca,0.6462494,False,0.00013568574,0.6462494,0.30074182,0.052873056
IMG_2427,healthy059.jpg,Vineyard_7,Healthy,Healthy,True,Esca,0.56271744,False,0.04733414,0.56271744,0.22591771,0.16403069
IMG_2434,healthy066.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.77351713,True,3.306337e-07,0.22203904,0.77351713,0.0044434434
IMG_2435,healthy067.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.92615837,True,7.815888e-06,0.06826202,0.92615837,0.0055717314
IMG_2437,healthy069.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9955513,True,5.8188643e-08,0.004307096,0.9955513,0.00014155924
IMG_2448,healthy080.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9358426,True,5.3369986e-06,0.060905468,0.9358426,0.0032466655
IMG_2458,healthy090.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.97466934,True,0.0012619444,0.017727446,0.97466934,0.006341305
IMG_2460,healthy092.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.99911046,True,2.7091476e-08,0.0008591229,0.99911046,3.0315146e-05
IMG_2462,healthy094.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9888766,True,0.001061696,0.0071427757,0.9888766,0.0029188695
IMG_2464,healthy096.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.99726605,True,1.6312992e-05,0.0023797932,0.99726605,0.00033781375
IMG_2471,healthy1002.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9532941,True,0.0028964262,0.031302568,0.9532941,0.012506841
IMG_2477,healthy1008.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9931198,True,2.094907e-06,0.0064171953,0.9931198,0.00046091666
IMG_2503,healthy1031.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9602176,True,0.00057208195,0.03175158,0.9602176,0.007458748
IMG_2504,healthy1032.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.7994732,True,0.019243825,0.12628204,0.7994732,0.055000912
IMG_2505,healthy1033.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.7045734,True,5.079223e-07,0.28681487,0.7045734,0.008611321
IMG_2510,healthy1038.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9987589,True,7.353734e-08,0.0011880721,0.9987589,5.295563e-05
IMG_2516,healthy1043.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.86666644,True,5.7177806e-07,0.12988266,0.86666644,0.0034502598
IMG_2521,healthy1048.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.84790224,True,1.6900976e-06,0.14795223,0.84790224,0.0041439086
IMG_2523,healthy105.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.8877509,True,0.0002905329,0.093818314,0.8877509,0.018140124
IMG_2531,healthy1057.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.90929145,True,0.0017589551,0.06869274,0.90929145,0.020256983
IMG_2538,healthy1063.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9976718,True,2.5788371e-10,0.0023105796,0.9976718,1.7650169e-05
IMG_2545,healthy107.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.56283516,True,0.012173446,0.33763596,0.56283516,0.08735534
IMG_2548,healthy1072.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9994692,True,8.693016e-09,0.0005174885,0.9994692,1.3316713e-05
IMG_2552,healthy1076.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.8944284,True,3.5727078e-06,0.101184905,0.8944284,0.0043832553
IMG_2563,healthy1086.jpg,Vineyard_21,Healthy,Healthy,True,Esca,0.5702363,False,0.0023859404,0.5702363,0.35615742,0.07122032
IMG_2569,healthy1091.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9801783,True,6.083862e-08,0.019266611,0.9801783,0.0005550691
IMG_2581,healthy1102.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9982828,True,1.6356406e-08,0.0016772761,0.9982828,3.9960047e-05
IMG_2585,healthy1106.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9485099,True,1.484043e-05,0.047539108,0.9485099,0.0039362693
IMG_2589,healthy111.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.76510197,True,3.4959467e-05,0.2217773,0.76510197,0.013085807
IMG_2595,healthy117.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9973484,True,1.4862826e-08,0.0025896004,0.9973484,6.1988394e-05
IMG_2596,healthy118.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9928738,True,8.5242164e-07,0.0067191483,0.9928738,0.00040622248
IMG_2603,healthy125.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.84491444,True,0.0048072585,0.111626394,0.84491444,0.038651794
IMG_2612,healthy134.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9900267,True,8.615321e-06,0.009180343,0.9900267,0.00078437594
IMG_2613,healthy135.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9940664,True,3.6077145e-05,0.005093533,0.9940664,0.0008038683
IMG_2619,healthy141.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.5659223,True,0.0001273494,0.3803912,0.5659223,0.05355909
IMG_2623,healthy145.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9887306,True,0.0006340518,0.008110196,0.9887306,0.002525109
