Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
healthy656.jpg,healthy656.jpg,Vineyard_28,,Healthy,,Healthy,0.9967574,True,8.1080236e-07,0.0031320646,0.9967574,0.0001098121
esca408.jpg,esca408.jpg,Vineyard_8,,Esca,,Esca,0.68969166,True,0.0050981655,0.68969166,0.004108267,0.30110198
leaf blight481.jpg,leaf blight481.jpg,Vineyard_6,,Leaf Blight,,Esca,0.8140137,False,6.0001057e-05,0.8140137,0.00016617379,0.1857601
healthy707.jpg,healthy707.jpg,Vineyard_15,,Healthy,,Healthy,0.9984855,True,1.1216806e-09,0.0015031958,0.9984855,1.1132946e-05
esca713.jpg,esca713.jpg,Vineyard_8,,Esca,,Leaf Blight,0.77697235,False,0.00013696123,0.22289065,3.52137e-10,0.77697235
black rot153.jpg,black rot153.jpg,Vineyard_6,,Black Rot,,Leaf Blight,0.4177471,False,0.28897136,0.28277126,0.0105102835,0.4177471
esca050.jpg,esca050.jpg,Vineyard_7,,Esca,,Esca,0.80627805,True,5.603164e-05,0.80627805,0.00023554279,0.19343029
esca101.jpg,esca101.jpg,Vineyard_16,,Esca,,Esca,0.78722423,True,0.0014766966,0.78722423,0.02089654,0.19040254
esca784.jpg,esca784.jpg,Vineyard_10,,Esca,,Esca,0.7775382,True,0.0017783477,0.7775382,0.06166872,0.15901464
healthy853.jpg,healthy853.jpg,Vineyard_8,,Healthy,,Healthy,0.9992104,True,1.0434305e-09,0.00078397285,0.9992104,5.5444466e-06
esca504.jpg,esca504.jpg,Vineyard_12,,Esca,,Esca,0.68212986,True,0.0057355147,0.68212986,0.0044864365,0.30764818
leaf blight375.jpg,leaf blight375.jpg,Vineyard_5,,Leaf Blight,,Esca,0.7649914,False,1.6759672e-05,0.7649914,1.10705705e-05,0.23498079
leaf blight275.jpg,leaf blight275.jpg,Vineyard_24,,Leaf Blight,,Leaf Blight,0.6283272,True,0.0767597,0.29461634,0.0002967669,0.6283272
healthy746.jpg,healthy746.jpg,Vineyard_8,,Healthy,,Healthy,0.9988527,True,1.501233e-07,0.0011207543,0.9988527,2.635485e-05
esca547.jpg,esca547.jpg,Vineyard_15,,Esca,,Esca,0.5476883,True,0.0080886595,0.5476883,0.00035798858,0.44386506
esca162.jpg,esca162.jpg,Vineyard_2,,Esca,,Esca,0.5656165,True,0.0083688935,0.5656165,0.00052647066,0.42548805
black rot407.jpg,black rot407.jpg,Vineyard_8,,Black Rot,,Black Rot,0.85443354,True,0.85443354,0.015183729,0.00088160107,0.12950118
esca287.jpg,esca287.jpg,Vineyard_27,,Esca,,Esca,0.7964226,True,0.0016667357,0.7964226,0.009127743,0.192783
healthy677.jpg,healthy677.jpg,Vineyard_23,,Healthy,,Healthy,0.8657502,True,9.2670845e-05,0.1216556,0.8657502,0.01250146
leaf blight613.jpg,leaf blight613.jpg,Vineyard_14,,Leaf Blight,,Leaf Blight,0.59552914,True,0.05381462,0.35036406,0.0002921582,0.59552914
esca829.jpg,esca829.jpg,Vineyard_22,,Esca,,Esca,0.73299927,True,0.0032592006,0.73299927,0.0072711185,0.25647047
healthy973.jpg,healthy973.jpg,Vineyard_6,,Healthy,,Healthy,0.99949485,True,1.2954901e-10,0.0005033155,0.99949485,1.8296837e-06
esca415.jpg,esca415.jpg,Vineyard_23,,Esca,,Esca,0.8484171,True,0.00020254432,0.8484171,0.0037727493,0.14760752
esca190.jpg,esca190.jpg,Vineyard_6,,Esca,,Esca,0.79480284,True,0.0014376628,0.79480284,0.021943357,0.18181607
esca267.jpg,esca267.jpg,Vineyard_16,,Esca,,Esca,0.61113596,True,0.00073090603,0.61113596,0.3210683,0.06706481
esca165.jpg,esca165.jpg,Vineyard_22,,Esca,,Esca,0.7866109,True,0.0003237912,0.7866109,0.001750407,0.2113149
healthy029.jpg,healthy029.jpg,Vineyard_15,,Healthy,,Healthy,0.99873346,True,8.117647e-09,0.0012545281,0.99873346,1.2015407e-05
leaf blight433.jpg,leaf blight433.jpg,Vineyard_22,,Leaf Blight,,Esca,0.6621422,False,0.01073508,0.6621422,0.009351354,0.31777126
healthy106.jpg,healthy106.jpg,Vineyard_4,,Healthy,,Healthy,0.6797264,True,0.0020963838,0.27826446,0.6797264,0.039912734
esca490.jpg,esca490.jpg,Vineyard_17,,Esca,,Esca,0.7058861,True,0.0035404172,0.7058861,0.004507132,0.2860662
black rot159.jpg,black rot159.jpg,Vineyard_18,,Black Rot,,Leaf Blight,0.5129077,False,0.24602346,0.23934291,0.0017260035,0.5129077
healthy311.jpg,healthy311.jpg,Vineyard_16,,Healthy,,Healthy,0.994772,True,5.4165326e-07,0.0050648525,0.994772,0.00016259018
healthy411.jpg,healthy411.jpg,Vineyard_6,,Healthy,,Esca,0.6438458,False,0.0010404788,0.6438458,0.2752698,0.07984389
healthy392.jpg,healthy392.jpg,Vineyard_12,,Healthy,,Healthy,0.99904424,True,5.3630127e-09,0.0009445604,0.99904424,1.11434365e-05
healthy219.jpg,healthy219.jpg,Vineyard_26,,Healthy,,Healthy,0.9744794,True,5.210282e-06,0.024281127,0.9744794,0.0012342703
esca191.jpg,esca191.jpg,Vineyard_12,,Esca,,Esca,0.69364023,True,0.010331755,0.69364023,0.01025254,0.28577548
healthy377.jpg,healthy377.jpg,Vineyard_20,,Healthy,,Healthy,0.9994293,True,1.429836e-09,0.0005662611,0.9994293,4.417888e-06
leaf blight587.jpg,leaf blight587.jpg,Vineyard_10,,Leaf Blight,,Esca,0.64524126,False,0.009162387,0.64524126,0.0029967825,0.34259957
healthy218.jpg,healthy218.jpg,Vineyard_8,,Healthy,,Healthy,0.955476,True,7.206792e-06,0.042311005,0.955476,0.0022058664
healthy846.jpg,healthy846.jpg,Vineyard_7,,Healthy,,Healthy,0.9918109,True,1.666701e-05,0.0076731523,0.9918109,0.00049932435
healthy026.jpg,healthy026.jpg,Vineyard_21,,Healthy,,Healthy,0.9965991,True,1.17795764e-07,0.0033298898,0.9965991,7.093495e-05
esca574.jpg,esca574.jpg,Vineyard_26,,Esca,,Esca,0.78008556,True,3.8340382e-05,0.78008556,0.17184912,0.04802707
esca752.jpg,esca752.jpg,Vineyard_27,,Esca,,Esca,0.6494986,True,1.7479666e-05,0.6494986,2.485707e-07,0.35048366
healthy151.jpg,healthy151.jpg,Vineyard_13,,Healthy,,Esca,0.7973554,False,6.619262e-06,0.7973554,0.15583645,0.04680161
healthy986.jpg,healthy986.jpg,Vineyard_23,,Healthy,,Healthy,0.8362865,True,2.5210022e-07,0.16030349,0.8362865,0.0034097063
esca585.jpg,esca585.jpg,Vineyard_11,,Esca,,Esca,0.65397525,True,0.012151373,0.65397525,0.0083081005,0.32556522
esca859.jpg,esca859.jpg,Vineyard_9,,Esca,,Esca,0.4889272,True,0.025204005,0.4889272,0.00054126704,0.48532754
esca295.jpg,esca295.jpg,Vineyard_27,,Esca,,Esca,0.5444411,True,0.0027016096,0.5444411,8.2335486e-05,0.45277485
healthy035.jpg,healthy035.jpg,Vineyard_21,,Healthy,,Healthy,0.9709452,True,0.0024691038,0.022180382,0.9709452,0.004405431
healthy862.jpg,healthy862.jpg,Vineyard_4,,Healthy,,Healthy,0.99943095,True,3.669822e-08,0.0005583734,0.99943095,1.0615045e-05
leaf blight349.jpg,leaf blight349.jpg,Vineyard_15,,Leaf Blight,,Esca,0.5426423,False,0.003015378,0.5426423,7.266953e-05,0.45426965
leaf blight531.jpg,leaf blight531.jpg,Vineyard_24,,Leaf Blight,,Esca,0.821824,False,8.7655906e-05,0.821824,0.0027458672,0.17534238
esca781.jpg,esca781.jpg,Vineyard_21,,Esca,,Esca,0.4557798,True,0.006854428,0.4557798,0.45030406,0.08706175
leaf blight227.jpg,leaf blight227.jpg,Vineyard_23,,Leaf Blight,,Leaf Blight,0.6225552,True,0.1162614,0.26090035,0.0002830657,0.6225552
healthy752.jpg,healthy752.jpg,Vineyard_16,,Healthy,,Healthy,0.9939295,True,2.3791122e-07,0.0059238784,0.9939295,0.00014628972
healthy007.jpg,healthy007.jpg,Vineyard_7,,Healthy,,Healthy,0.92416203,True,1.2162907e-07,0.074296005,0.92416203,0.0015418227
healthy726.jpg,healthy726.jpg,Vineyard_6,,Healthy,,Healthy,0.90022963,True,1.8257939e-05,0.093007684,0.90022963,0.0067444206
esca775.jpg,esca775.jpg,Vineyard_17,,Esca,,Esca,0.7189837,True,0.005985894,0.7189837,0.014270451,0.26075998
esca436.jpg,esca436.jpg,Vineyard_17,,Esca,,Black Rot,0.29069436,False,0.29069436,0.26739776,0.27614167,0.16576615
healthy1048.jpg,healthy1048.jpg,Vineyard_10,,Healthy,,Healthy,0.8885059,True,9.0808703e-07,0.10940345,0.8885059,0.0020897477
healthy1063.jpg,healthy1063.jpg,Vineyard_10,,Healthy,,Healthy,0.99971056,True,2.032455e-11,0.000288664,0.99971056,8.020008e-07
healthy1054.jpg,healthy1054.jpg,Vineyard_15,,Healthy,,Healthy,0.98972195,True,7.4101963e-06,0.009748122,0.98972195,0.00052259705
esca072.jpg,esca072.jpg,Vineyard_22,,Esca,,Esca,0.50860417,True,0.019059883,0.50860417,0.30985928,0.16247664
healthy071.jpg,healthy071.jpg,Vineyard_23,,Healthy,,Healthy,0.9999252,True,6.0969927e-12,7.464088e-05,0.9999252,1.6698237e-07
esca437.jpg,esca437.jpg,Vineyard_8,,Esca,,Esca,0.6331215,True,0.0029767195,0.6331215,0.0005860402,0.36331573
esca005.jpg,esca005.jpg,Vineyard_2,,Esca,,Esca,0.74655104,True,0.0007547811,0.74655104,0.0007611153,0.2519331
black rot321.jpg,black rot321.jpg,Vineyard_10,,Black Rot,,Leaf Blight,0.54424417,False,0.3528984,0.1026895,0.00016801847,0.54424417
healthy616.jpg,healthy616.jpg,Vineyard_4,,Healthy,,Healthy,0.9676586,True,0.00025920788,0.028477773,0.9676586,0.0036044435
healthy840.jpg,healthy840.jpg,Vineyard_17,,Healthy,,Healthy,0.99030143,True,4.999788e-06,0.009206728,0.99030143,0.0004868088
esca074.jpg,esca074.jpg,Vineyard_12,,Esca,,Esca,0.6981768,True,0.0013218304,0.6981768,0.0009324697,0.2995689
healthy1108.jpg,healthy1108.jpg,Vineyard_18,,Healthy,,Healthy,0.9996105,True,3.4101093e-09,0.00038526455,0.9996105,4.3442465e-06
esca553.jpg,esca553.jpg,Vineyard_8,,Esca,,Esca,0.69555813,True,0.010110944,0.69555813,0.017049063,0.27728182
leaf blight057.jpg,leaf blight057.jpg,Vineyard_4,,Leaf Blight,,Black Rot,0.54161376,False,0.54161376,0.023641564,8.8940515e-06,0.43473572
esca709.jpg,esca709.jpg,Vineyard_14,,Esca,,Esca,0.6636583,True,0.016668683,0.6636583,0.019448806,0.30022418
healthy755.jpg,healthy755.jpg,Vineyard_4,,Healthy,,Healthy,0.6222847,True,0.32596716,0.026053237,0.6222847,0.025694834
healthy298.jpg,healthy298.jpg,Vineyard_23,,Healthy,,Healthy,0.9728815,True,4.4582592e-07,0.026338821,0.9728815,0.00077915215
esca759.jpg,esca759.jpg,Vineyard_8,,Esca,,Esca,0.7567944,True,0.00017600207,0.7567944,0.0002683926,0.24276118
esca211.jpg,esca211.jpg,Vineyard_6,,Esca,,Esca,0.68022513,True,0.012206295,0.68022513,0.082628265,0.22494034
healthy277.jpg,healthy277.jpg,Vineyard_13,,Healthy,,Esca,0.59760565,False,2.991428e-05,0.59760565,0.35477352,0.04759095
healthy572.jpg,healthy572.jpg,Vineyard_28,,Healthy,,Healthy,0.99417293,True,3.146129e-07,0.0056748106,0.99417293,0.00015197496
esca096.jpg,esca096.jpg,Vineyard_23,,Esca,,Leaf Blight,0.46840662,False,0.081152394,0.44624025,0.004200706,0.46840662
healthy819.jpg,healthy819.jpg,Vineyard_13,,Healthy,,Healthy,0.9712373,True,0.0015922275,0.023128185,0.9712373,0.0040422105
esca042.jpg,esca042.jpg,Vineyard_5,,Esca,,Esca,0.74511766,True,0.005167327,0.74511766,0.027705733,0.22200921
esca017.jpg,esca017.jpg,Vineyard_5,,Esca,,Esca,0.6308041,True,0.029465254,0.6308041,0.013890017,0.3258407
esca052.jpg,esca052.jpg,Vineyard_3,,Esca,,Esca,0.5281231,True,0.009077709,0.5281231,0.00033934994,0.4624599
healthy698.jpg,healthy698.jpg,Vineyard_4,,Healthy,,Healthy,0.9959626,True,9.662958e-06,0.0037869916,0.9959626,0.00024067922
esca252.jpg,esca252.jpg,Vineyard_26,,Esca,,Esca,0.737564,True,0.005926126,0.737564,0.10807911,0.14843073
healthy395.jpg,healthy395.jpg,Vineyard_1,,Healthy,,Healthy,0.8906209,True,7.183416e-07,0.10621096,0.8906209,0.0031674746
healthy095.jpg,healthy095.jpg,Vineyard_26,,Healthy,,Healthy,0.9882813,True,6.7360226e-05,0.010731789,0.9882813,0.000919549
leaf blight505.jpg,leaf blight505.jpg,Vineyard_11,,Leaf Blight,,Esca,0.6675206,False,0.0027039598,0.6675206,0.0012330484,0.3285425
healthy464.jpg,healthy464.jpg,Vineyard_14,,Healthy,,Healthy,0.9989949,True,7.503637e-08,0.0009855203,0.9989949,1.9514418e-05
leaf blight197.jpg,leaf blight197.jpg,Vineyard_7,,Leaf Blight,,Leaf Blight,0.63146925,True,0.17642441,0.19188681,0.00021944067,0.63146925
healthy994.jpg,healthy994.jpg,Vineyard_24,,Healthy,,Healthy,0.9884979,True,2.8864438e-08,0.011351254,0.9884979,0.00015086582
healthy849.jpg,healthy849.jpg,Vineyard_21,,Healthy,,Healthy,0.9823966,True,5.69351e-05,0.015802506,0.9823966,0.0017438672
healthy217.jpg,healthy217.jpg,Vineyard_10,,Healthy,,Healthy,0.9975328,True,6.418802e-08,0.0024166312,0.9975328,5.0448758e-05
esca117.jpg,esca117.jpg,Vineyard_23,,Esca,,Esca,0.9266065,True,4.1679377e-06,0.9266065,0.0009596465,0.07242965
esca445.jpg,esca445.jpg,Vineyard_3,,Esca,,Esca,0.77014613,True,0.0007084867,0.77014613,0.0044832495,0.22466213
leaf blight355.jpg,leaf blight355.jpg,Vineyard_8,,Leaf Blight,,Esca,0.7147677,False,0.0036735726,0.7147677,0.0033166162,0.2782421
esca061.jpg,esca061.jpg,Vineyard_17,,Esca,,Esca,0.7034361,True,0.00023533219,0.7034361,0.00010938673,0.2962193
esca106.jpg,esca106.jpg,Vineyard_9,,Esca,,Esca,0.8640894,True,6.3320156e-05,0.8640894,0.015411532,0.12043561
healthy620.jpg,healthy620.jpg,Vineyard_6,,Healthy,,Healthy,0.97781414,True,0.0017468106,0.01727915,0.97781414,0.003159871
leaf blight389.jpg,leaf blight389.jpg,Vineyard_11,,Leaf Blight,,Esca,0.7777271,False,0.0018401602,0.7777271,0.022410756,0.19802195
healthy588.jpg,healthy588.jpg,Vineyard_14,,Healthy,,Healthy,0.9982264,True,1.2958032e-08,0.0017534135,0.9982264,2.0092537e-05
leaf blight225.jpg,leaf blight225.jpg,Vineyard_23,,Leaf Blight,,Leaf Blight,0.6259804,True,0.048066735,0.32583612,0.000116692165,0.6259804
healthy718.jpg,healthy718.jpg,Vineyard_18,,Healthy,,Healthy,0.9997936,True,1.3874363e-10,0.0002054082,0.9997936,1.1184007e-06
healthy570.jpg,healthy570.jpg,Vineyard_12,,Healthy,,Esca,0.8253494,False,0.000228364,0.8253494,0.004265885,0.17015637
healthy586.jpg,healthy586.jpg,Vineyard_25,,Healthy,,Healthy,0.9984451,True,2.9260859e-08,0.0015307621,0.9984451,2.421977e-05
healthy123.jpg,healthy123.jpg,Vineyard_15,,Healthy,,Esca,0.50361377,False,3.8441816e-05,0.50361377,0.4629246,0.033423197
healthy710.jpg,healthy710.jpg,Vineyard_17,,Healthy,,Esca,0.50052834,False,5.1567094e-06,0.50052834,0.4766574,0.022809112
healthy404.jpg,healthy404.jpg,Vineyard_15,,Healthy,,Healthy,0.9996877,True,5.633486e-10,0.00031039913,0.9996877,1.9151514e-06
healthy590.jpg,healthy590.jpg,Vineyard_21,,Healthy,,Healthy,0.9724037,True,1.74381e-06,0.026669847,0.9724037,0.00092465506
leaf blight445.jpg,leaf blight445.jpg,Vineyard_28,,Leaf Blight,,Esca,0.73759943,False,6.12167e-05,0.73759943,1.3779835e-05,0.26232558
healthy728.jpg,healthy728.jpg,Vineyard_17,,Healthy,,Healthy,0.9966824,True,5.294175e-06,0.0031029512,0.9966824,0.00020940836
healthy1058.jpg,healthy1058.jpg,Vineyard_11,,Healthy,,Healthy,0.99841946,True,1.2005324e-06,0.0015187678,0.99841946,6.0517126e-05
esca070.jpg,esca070.jpg,Vineyard_11,,Esca,,Esca,0.70672137,True,0.009995762,0.70672137,0.024561008,0.2587218
esca090.jpg,esca090.jpg,Vineyard_3,,Esca,,Esca,0.5483183,True,0.016000578,0.5483183,0.0007908059,0.43489033
leaf blight269.jpg,leaf blight269.jpg,Vineyard_4,,Leaf Blight,,Leaf Blight,0.6570363,True,0.1799097,0.16294329,0.00011066555,0.6570363
healthy859.jpg,healthy859.jpg,Vineyard_25,,Healthy,,Healthy,0.99777764,True,5.722919e-08,0.0021863673,0.99777764,3.5943875e-05
esca093.jpg,esca093.jpg,Vineyard_2,,Esca,,Esca,0.74893486,True,0.0061550145,0.74893486,0.0728253,0.17208467
esca164.jpg,esca164.jpg,Vineyard_1,,Esca,,Esca,0.71840066,True,0.0057856445,0.71840066,0.0077904495,0.26802328
esca578.jpg,esca578.jpg,Vineyard_1,,Esca,,Esca,0.7713088,True,0.0019027604,0.7713088,0.093471326,0.13331714
healthy585.jpg,healthy585.jpg,Vineyard_22,,Healthy,,Healthy,0.99225515,True,1.1915124e-08,0.0076605547,0.99225515,8.4373816e-05
esca826.jpg,esca826.jpg,Vineyard_17,,Esca,,Esca,0.48959285,True,0.024648156,0.48959285,0.00064028916,0.48511857
healthy456.jpg,healthy456.jpg,Vineyard_23,,Healthy,,Healthy,0.98834014,True,8.761728e-07,0.011337374,0.98834014,0.0003216417
healthy608.jpg,healthy608.jpg,Vineyard_14,,Healthy,,Healthy,0.9969369,True,6.673196e-08,0.0030053526,0.9969369,5.768397e-05
esca396.jpg,esca396.jpg,Vineyard_18,,Esca,,Esca,0.6105495,True,0.027955074,0.6105495,0.012682298,0.34881306
leaf blight609.jpg,leaf blight609.jpg,Vineyard_13,,Leaf Blight,,Esca,0.5418091,False,0.0074414923,0.5418091,0.00018579813,0.45056352
healthy647.jpg,healthy647.jpg,Vineyard_22,,Healthy,,Healthy,0.9984966,True,1.1534765e-08,0.0014848284,0.9984966,1.8538463e-05
esca841.jpg,esca841.jpg,Vineyard_25,,Esca,,Esca,0.7411303,True,0.00010099846,0.7411303,5.915966e-05,0.25870955
healthy109.jpg,healthy109.jpg,Vineyard_3,,Healthy,,Healthy,0.5153746,True,0.02686898,0.35553023,0.5153746,0.10222621
healthy293.jpg,healthy293.jpg,Vineyard_13,,Healthy,,Healthy,0.97767746,True,5.72109e-08,0.021993496,0.97767746,0.00032886845
esca879.jpg,esca879.jpg,Vineyard_11,,Esca,,Esca,0.5909686,True,0.005266821,0.5909686,0.00037379027,0.4033908
leaf blight327.jpg,leaf blight327.jpg,Vineyard_2,,Leaf Blight,,Esca,0.49129847,False,0.029404456,0.49129847,0.0006717819,0.47862533
black rot649.jpg,black rot649.jpg,Vineyard_4,,Black Rot,,Black Rot,0.6827335,True,0.6827335,0.08729584,0.015127564,0.21484323
leaf blight329.jpg,leaf blight329.jpg,Vineyard_19,,Leaf Blight,,Esca,0.8565278,False,0.00016746634,0.8565278,0.04202343,0.10128123
healthy282.jpg,healthy282.jpg,Vineyard_20,,Healthy,,Healthy,0.99831825,True,3.870816e-07,0.0016308859,0.99831825,5.0423663e-05
esca568.jpg,esca568.jpg,Vineyard_19,,Esca,,Esca,0.5993445,True,0.0052772677,0.5993445,0.00020465905,0.39517364
esca419.jpg,esca419.jpg,Vineyard_20,,Esca,,Esca,0.62331045,True,0.009588598,0.62331045,0.0029410603,0.36415994
leaf blight209.jpg,leaf blight209.jpg,Vineyard_10,,Leaf Blight,,Leaf Blight,0.635292,True,0.030162333,0.33449125,5.4350956e-05,0.635292
healthy043.jpg,healthy043.jpg,Vineyard_28,,Healthy,,Healthy,0.9814465,True,1.3456122e-07,0.018235527,0.9814465,0.000317751
healthy207.jpg,healthy207.jpg,Vineyard_7,,Healthy,,Healthy,0.9984833,True,3.6090977e-10,0.0015088628,0.9984833,7.821598e-06
healthy877.jpg,healthy877.jpg,Vineyard_3,,Healthy,,Black Rot,0.88716704,False,0.88716704,0.0087787295,0.078378946,0.025675306
healthy906.jpg,healthy906.jpg,Vineyard_8,,Healthy,,Esca,0.78889054,False,2.5523439e-06,0.78889054,0.17597379,0.03513304
healthy384.jpg,healthy384.jpg,Vineyard_5,,Healthy,,Healthy,0.9988175,True,4.64425e-09,0.0011695229,0.9988175,1.3003556e-05
esca414.jpg,esca414.jpg,Vineyard_15,,Esca,,Leaf Blight,0.5671103,False,0.012078283,0.4207585,5.2962216e-05,0.5671103
esca261.jpg,esca261.jpg,Vineyard_3,,Esca,,Leaf Blight,0.47601113,False,0.06008023,0.45918384,0.0047247885,0.47601113
healthy1105.jpg,healthy1105.jpg,Vineyard_11,,Healthy,,Healthy,0.90513235,True,0.0007690191,0.08342727,0.90513235,0.010671321
esca519.jpg,esca519.jpg,Vineyard_14,,Esca,,Esca,0.61599183,True,0.0038180198,0.61599183,0.0010148905,0.37917516
esca242.jpg,esca242.jpg,Vineyard_27,,Esca,,Leaf Blight,0.71750975,False,0.0044207904,0.27806893,5.361827e-07,0.71750975
esca410.jpg,esca410.jpg,Vineyard_28,,Esca,,Esca,0.6105768,True,0.023546249,0.6105768,0.007921736,0.35795522
leaf blight643.jpg,leaf blight643.jpg,Vineyard_19,,Leaf Blight,,Esca,0.5457851,False,2.5547908e-05,0.5457851,1.5277789e-07,0.4541892
healthy985.jpg,healthy985.jpg,Vineyard_1,,Healthy,,Healthy,0.99841344,True,4.7543836e-07,0.0015386976,0.99841344,4.7393998e-05
esca347.jpg,esca347.jpg,Vineyard_1,,Esca,,Leaf Blight,0.56667346,False,0.0068092765,0.4264981,1.913173e-05,0.56667346
leaf blight063.jpg,leaf blight063.jpg,Vineyard_19,,Leaf Blight,,Esca,0.5339983,False,0.020370673,0.5339983,0.0012005484,0.4444304
healthy225.jpg,healthy225.jpg,Vineyard_24,,Healthy,,Healthy,0.977322,True,1.0334991e-07,0.02216772,0.977322,0.0005102155
leaf blight553.jpg,leaf blight553.jpg,Vineyard_28,,Leaf Blight,,Esca,0.5324341,False,0.002136593,0.5324341,5.4668148e-05,0.46537465
leaf blight073.jpg,leaf blight073.jpg,Vineyard_11,,Leaf Blight,,Leaf Blight,0.7585145,True,0.04858849,0.19288845,8.546685e-06,0.7585145
esca400.jpg,esca400.jpg,Vineyard_8,,Esca,,Healthy,0.545666,False,0.012737801,0.3489897,0.545666,0.09260649
healthy636.jpg,healthy636.jpg,Vineyard_23,,Healthy,,Healthy,0.9758643,True,0.00013324154,0.021850985,0.9758643,0.002151466
esca618.jpg,esca618.jpg,Vineyard_17,,Esca,,Esca,0.5322608,True,0.010175915,0.5322608,0.0001992221,0.457364
esca729.jpg,esca729.jpg,Vineyard_6,,Esca,,Esca,0.63446534,True,0.024968896,0.63446534,0.025401192,0.31516448
healthy955.jpg,healthy955.jpg,Vineyard_7,,Healthy,,Healthy,0.9996704,True,7.074338e-09,0.00032477503,0.9996704,4.885788e-06
healthy037.jpg,healthy037.jpg,Vineyard_18,,Healthy,,Healthy,0.99810654,True,7.700729e-07,0.0018303219,0.99810654,6.238698e-05
leaf blight075.jpg,leaf blight075.jpg,Vineyard_22,,Leaf Blight,,Leaf Blight,0.6838507,True,0.24287656,0.07326282,9.91414e-06,0.6838507
healthy1026.jpg,healthy1026.jpg,Vineyard_8,,Healthy,,Healthy,0.98997563,True,3.965079e-06,0.009483366,0.98997563,0.00053705287
esca798.jpg,esca798.jpg,Vineyard_11,,Esca,,Esca,0.6564678,True,0.0093027055,0.6564678,0.00733396,0.3268956
healthy546.jpg,healthy546.jpg,Vineyard_23,,Healthy,,Healthy,0.9988789,True,2.239158e-09,0.0011110589,0.9988789,1.0013227e-05
esca613.jpg,esca613.jpg,Vineyard_25,,Esca,,Esca,0.6934756,True,0.0005796391,0.6934756,0.00015801133,0.30578667
esca683.jpg,esca683.jpg,Vineyard_11,,Esca,,Esca,0.6879394,True,0.015907673,0.6879394,0.03455599,0.26159695
leaf blight187.jpg,leaf blight187.jpg,Vineyard_21,,Leaf Blight,,Leaf Blight,0.60270774,True,0.053635757,0.34346196,0.00019453249,0.60270774
healthy108.jpg,healthy108.jpg,Vineyard_12,,Healthy,,Healthy,0.8319105,True,0.0020101625,0.1431643,0.8319105,0.02291491
black rot373.jpg,black rot373.jpg,Vineyard_22,,Black Rot,,Leaf Blight,0.6799814,False,0.031808812,0.28816804,4.1682935e-05,0.6799814
