Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
esca661.jpg,esca661.jpg,Vineyard_2,,Esca,,Esca,0.50381494,True,0.0059987647,0.50381494,4.4253462e-05,0.49014205
esca127.jpg,esca127.jpg,Vineyard_5,,Esca,,Esca,0.50362766,True,0.009229859,0.50362766,0.0001271303,0.48701543
healthy656.jpg,healthy656.jpg,Vineyard_28,,Healthy,,Healthy,0.9994201,True,2.1414673e-08,0.00057521753,0.9994201,4.6982013e-06
esca408.jpg,esca408.jpg,Vineyard_8,,Esca,,Esca,0.80014724,True,0.0018869172,0.80014724,0.00457241,0.19339344
leaf blight481.jpg,leaf blight481.jpg,Vineyard_6,,Leaf Blight,,Esca,0.8814306,False,1.787145e-05,0.8814306,2.9333716e-05,0.11852218
healthy707.jpg,healthy707.jpg,Vineyard_15,,Healthy,,Healthy,0.9999785,True,8.7342e-13,2.1442247e-05,0.9999785,1.5459339e-08
esca713.jpg,esca713.jpg,Vineyard_8,,Esca,,Leaf Blight,0.75520295,False,3.9049224e-05,0.24475798,1.7469283e-13,0.75520295
black rot153.jpg,black rot153.jpg,Vineyard_6,,Black Rot,,Esca,0.467368,False,0.12167229,0.467368,0.0063715014,0.40458816
esca050.jpg,esca050.jpg,Vineyard_7,,Esca,,Esca,0.89565766,True,1.7504952e-05,0.89565766,0.00018374335,0.10414107
esca101.jpg,esca101.jpg,Vineyard_16,,Esca,,Esca,0.88288444,True,0.00046694203,0.88288444,0.016090998,0.100557506
esca784.jpg,esca784.jpg,Vineyard_10,,Esca,,Esca,0.85077393,True,0.00066454354,0.85077393,0.05511225,0.09344935
healthy853.jpg,healthy853.jpg,Vineyard_8,,Healthy,,Healthy,0.9999724,True,2.4315144e-12,2.7493366e-05,0.9999724,2.3504693e-08
esca504.jpg,esca504.jpg,Vineyard_12,,Esca,,Esca,0.73745465,True,0.0030064567,0.73745465,0.0013158353,0.25822288
leaf blight375.jpg,leaf blight375.jpg,Vineyard_5,,Leaf Blight,,Esca,0.81238514,False,9.165203e-06,0.81238514,1.5040436e-06,0.18760403
leaf blight275.jpg,leaf blight275.jpg,Vineyard_24,,Leaf Blight,,Leaf Blight,0.61534405,True,0.039617613,0.34498692,5.1464e-05,0.61534405
healthy746.jpg,healthy746.jpg,Vineyard_8,,Healthy,,Healthy,0.99975747,True,3.2945362e-09,0.00024128011,0.99975747,1.2123141e-06
esca547.jpg,esca547.jpg,Vineyard_15,,Esca,,Esca,0.5680393,True,0.0044493973,0.5680393,8.3845785e-05,0.4274275
esca162.jpg,esca162.jpg,Vineyard_2,,Esca,,Esca,0.5699629,True,0.0043288516,0.5699629,6.600824e-05,0.42564234
black rot407.jpg,black rot407.jpg,Vineyard_8,,Black Rot,,Black Rot,0.7754726,True,0.7754726,0.03123307,0.0013846307,0.19190964
esca287.jpg,esca287.jpg,Vineyard_27,,Esca,,Esca,0.8769801,True,0.00053640245,0.8769801,0.004223921,0.1182595
healthy677.jpg,healthy677.jpg,Vineyard_23,,Healthy,,Healthy,0.8985348,True,1.1111512e-05,0.09834459,0.8985348,0.0031096672
leaf blight613.jpg,leaf blight613.jpg,Vineyard_14,,Leaf Blight,,Leaf Blight,0.62195647,True,0.025460828,0.35256585,1.6817095e-05,0.62195647
esca829.jpg,esca829.jpg,Vineyard_22,,Esca,,Esca,0.81994814,True,0.0010023194,0.81994814,0.0025527244,0.17649685
healthy973.jpg,healthy973.jpg,Vineyard_6,,Healthy,,Healthy,0.9999915,True,1.00353306e-13,8.414842e-06,0.9999915,2.90238e-09
esca415.jpg,esca415.jpg,Vineyard_23,,Esca,,Esca,0.9167673,True,4.8501723e-05,0.9167673,0.001159234,0.08202489
esca190.jpg,esca190.jpg,Vineyard_6,,Esca,,Esca,0.8625293,True,0.00039144192,0.8625293,0.05232627,0.084752955
esca267.jpg,esca267.jpg,Vineyard_16,,Esca,,Healthy,0.67195183,False,8.744935e-05,0.3160722,0.67195183,0.01188854
esca165.jpg,esca165.jpg,Vineyard_22,,Esca,,Esca,0.87296414,True,9.8036326e-05,0.87296414,0.0009432194,0.12599452
healthy029.jpg,healthy029.jpg,Vineyard_15,,Healthy,,Healthy,0.99994034,True,2.6618124e-11,5.9430276e-05,0.99994034,7.883792e-08
leaf blight433.jpg,leaf blight433.jpg,Vineyard_22,,Leaf Blight,,Esca,0.7193957,False,0.0052759405,0.7193957,0.0028102144,0.27251813
healthy106.jpg,healthy106.jpg,Vineyard_4,,Healthy,,Healthy,0.8623544,True,0.00018360067,0.13025726,0.8623544,0.0072046835
esca490.jpg,esca490.jpg,Vineyard_17,,Esca,,Esca,0.76750076,True,0.0016367828,0.76750076,0.0012345051,0.22962795
black rot159.jpg,black rot159.jpg,Vineyard_18,,Black Rot,,Leaf Blight,0.5796923,False,0.113351375,0.30657038,0.00038588163,0.5796923
healthy311.jpg,healthy311.jpg,Vineyard_16,,Healthy,,Healthy,0.9992022,True,9.848766e-09,0.00079235586,0.9992022,5.425477e-06
healthy411.jpg,healthy411.jpg,Vineyard_6,,Healthy,,Healthy,0.7599427,True,6.194928e-05,0.23194848,0.7599427,0.008046897
healthy392.jpg,healthy392.jpg,Vineyard_12,,Healthy,,Healthy,0.9999551,True,1.5065057e-11,4.4654273e-05,0.9999551,6.535379e-08
healthy219.jpg,healthy219.jpg,Vineyard_26,,Healthy,,Healthy,0.9974848,True,6.240602e-08,0.0024873856,0.9974848,2.7660557e-05
esca191.jpg,esca191.jpg,Vineyard_12,,Esca,,Esca,0.73225284,True,0.0064235097,0.73225284,0.0028423814,0.2584813
healthy377.jpg,healthy377.jpg,Vineyard_20,,Healthy,,Healthy,0.9999673,True,5.6409916e-12,3.2688018e-05,0.9999673,3.343708e-08
leaf blight587.jpg,leaf blight587.jpg,Vineyard_10,,Leaf Blight,,Esca,0.6495207,False,0.0059155948,0.6495207,0.0004887755,0.3440749
healthy218.jpg,healthy218.jpg,Vineyard_8,,Healthy,,Healthy,0.99660254,True,7.1016984e-08,0.0033599043,0.99660254,3.7393766e-05
healthy846.jpg,healthy846.jpg,Vineyard_7,,Healthy,,Healthy,0.9964914,True,1.0688507e-06,0.0034351845,0.9964914,7.238768e-05
healthy026.jpg,healthy026.jpg,Vineyard_21,,Healthy,,Healthy,0.9998813,True,3.301863e-10,0.0001182811,0.9998813,3.1463526e-07
esca574.jpg,esca574.jpg,Vineyard_26,,Esca,,Esca,0.6075221,True,3.5497478e-06,0.6075221,0.38230246,0.010171847
esca752.jpg,esca752.jpg,Vineyard_27,,Esca,,Esca,0.6649247,True,1.3189843e-05,0.6649247,1.4616799e-08,0.33506203
healthy151.jpg,healthy151.jpg,Vineyard_13,,Healthy,,Healthy,0.8935493,True,1.2365204e-07,0.10538425,0.8935493,0.0010662102
healthy986.jpg,healthy986.jpg,Vineyard_23,,Healthy,,Healthy,0.99557537,True,5.6202515e-10,0.004412129,0.99557537,1.2404623e-05
esca585.jpg,esca585.jpg,Vineyard_11,,Esca,,Esca,0.7192818,True,0.006195315,0.7192818,0.0049051973,0.26961762
esca859.jpg,esca859.jpg,Vineyard_9,,Esca,,Esca,0.49656805,True,0.014203437,0.49656805,6.0308794e-05,0.4891682
esca295.jpg,esca295.jpg,Vineyard_27,,Esca,,Esca,0.56320167,True,0.0014116773,0.56320167,1.1461487e-05,0.43537518
healthy035.jpg,healthy035.jpg,Vineyard_21,,Healthy,,Healthy,0.95713836,True,0.0010125649,0.03723425,0.95713836,0.0046149287
healthy862.jpg,healthy862.jpg,Vineyard_4,,Healthy,,Healthy,0.9999617,True,1.6685162e-10,3.811171e-05,0.9999617,9.5751034e-08
leaf blight349.jpg,leaf blight349.jpg,Vineyard_15,,Leaf Blight,,Esca,0.5444238,False,0.0020743527,0.5444238,1.1339815e-05,0.45349059
leaf blight531.jpg,leaf blight531.jpg,Vineyard_24,,Leaf Blight,,Esca,0.9228011,False,2.4924004e-05,0.9228011,0.0038860878,0.073287874
esca781.jpg,esca781.jpg,Vineyard_21,,Esca,,Healthy,0.79501903,False,0.00080337154,0.18947622,0.79501903,0.014701394
leaf blight227.jpg,leaf blight227.jpg,Vineyard_23,,Leaf Blight,,Leaf Blight,0.62456,True,0.072930455,0.30244803,6.1492865e-05,0.62456
healthy752.jpg,healthy752.jpg,Vineyard_16,,Healthy,,Healthy,0.9996225,True,1.2558411e-09,0.00037597673,0.9996225,1.51432e-06
healthy007.jpg,healthy007.jpg,Vineyard_7,,Healthy,,Healthy,0.99920946,True,1.4102253e-10,0.0007885141,0.99920946,1.990393e-06
healthy726.jpg,healthy726.jpg,Vineyard_6,,Healthy,,Healthy,0.99564886,True,1.3893225e-07,0.0042901295,0.99564886,6.0775204e-05
esca775.jpg,esca775.jpg,Vineyard_17,,Esca,,Esca,0.81285936,True,0.0020147155,0.81285936,0.0070590926,0.1780668
esca436.jpg,esca436.jpg,Vineyard_17,,Esca,,Healthy,0.52942985,False,0.06371604,0.31127775,0.52942985,0.09557642
healthy1048.jpg,healthy1048.jpg,Vineyard_10,,Healthy,,Healthy,0.9943818,True,4.3879758e-09,0.0056007206,0.9943818,1.7446659e-05
healthy1063.jpg,healthy1063.jpg,Vineyard_10,,Healthy,,Healthy,0.9999978,True,5.3932896e-15,2.193876e-06,0.9999978,4.210464e-10
healthy1054.jpg,healthy1054.jpg,Vineyard_15,,Healthy,,Healthy,0.99742055,True,3.6677724e-07,0.0025384799,0.99742055,4.0686213e-05
esca072.jpg,esca072.jpg,Vineyard_22,,Esca,,Esca,0.57714945,True,0.0054334374,0.57714945,0.32220966,0.09520731
healthy071.jpg,healthy071.jpg,Vineyard_23,,Healthy,,Healthy,0.9999983,True,4.2456154e-15,1.6276913e-06,0.9999983,2.7015787e-10
esca437.jpg,esca437.jpg,Vineyard_8,,Esca,,Esca,0.686341,True,0.0014402948,0.686341,0.00021251196,0.3120062
esca005.jpg,esca005.jpg,Vineyard_2,,Esca,,Esca,0.78831625,True,0.00037251753,0.78831625,0.00012305863,0.2111882
black rot321.jpg,black rot321.jpg,Vineyard_10,,Black Rot,,Leaf Blight,0.6410207,False,0.18846956,0.1704331,7.6552686e-05,0.6410207
healthy616.jpg,healthy616.jpg,Vineyard_4,,Healthy,,Healthy,0.98159164,True,2.506767e-05,0.017553309,0.98159164,0.00082997326
healthy840.jpg,healthy840.jpg,Vineyard_17,,Healthy,,Healthy,0.9981771,True,1.4043049e-07,0.0017976442,0.9981771,2.513372e-05
esca074.jpg,esca074.jpg,Vineyard_12,,Esca,,Esca,0.7467358,True,0.0007312883,0.7467358,0.00020252824,0.2523304
healthy1108.jpg,healthy1108.jpg,Vineyard_18,,Healthy,,Healthy,0.9999718,True,1.4140784e-11,2.812741e-05,0.9999718,3.875673e-08
esca553.jpg,esca553.jpg,Vineyard_8,,Esca,,Esca,0.7767459,True,0.004097065,0.7767459,0.0060624504,0.21309453
leaf blight057.jpg,leaf blight057.jpg,Vineyard_4,,Leaf Blight,,Leaf Blight,0.6467872,True,0.2831227,0.07008256,7.529459e-06,0.6467872
esca709.jpg,esca709.jpg,Vineyard_14,,Esca,,Esca,0.7465822,True,0.0074310293,0.7465822,0.007792644,0.2381942
healthy755.jpg,healthy755.jpg,Vineyard_4,,Healthy,,Healthy,0.91017306,True,0.065370634,0.016270006,0.91017306,0.008186329
healthy298.jpg,healthy298.jpg,Vineyard_23,,Healthy,,Healthy,0.99834615,True,2.6137563e-09,0.0016455668,0.99834615,8.20923e-06
esca759.jpg,esca759.jpg,Vineyard_8,,Esca,,Esca,0.83648133,True,7.8167264e-05,0.83648133,0.00013036757,0.16331013
esca211.jpg,esca211.jpg,Vineyard_6,,Esca,,Esca,0.7826871,True,0.0041054226,0.7826871,0.07219026,0.1410172
healthy277.jpg,healthy277.jpg,Vineyard_13,,Healthy,,Healthy,0.92191964,True,5.979904e-07,0.07685334,0.92191964,0.0012263556
healthy572.jpg,healthy572.jpg,Vineyard_28,,Healthy,,Healthy,0.999332,True,3.755136e-09,0.00066433026,0.999332,3.5382454e-06
esca096.jpg,esca096.jpg,Vineyard_23,,Esca,,Leaf Blight,0.49348882,False,0.050367992,0.4552785,0.00086461555,0.49348882
healthy819.jpg,healthy819.jpg,Vineyard_13,,Healthy,,Healthy,0.97610676,True,0.0004465979,0.02141158,0.97610676,0.0020350593
esca042.jpg,esca042.jpg,Vineyard_5,,Esca,,Esca,0.84426886,True,0.0013511798,0.84426886,0.038575344,0.115804724
esca017.jpg,esca017.jpg,Vineyard_5,,Esca,,Esca,0.63718325,True,0.02188693,0.63718325,0.0034028052,0.337527
esca052.jpg,esca052.jpg,Vineyard_3,,Esca,,Esca,0.5288105,True,0.0046665645,0.5288105,3.584258e-05,0.46648708
healthy698.jpg,healthy698.jpg,Vineyard_4,,Healthy,,Healthy,0.9991625,True,3.0688628e-07,0.00082360225,0.9991625,1.3579182e-05
esca252.jpg,esca252.jpg,Vineyard_26,,Esca,,Esca,0.6342283,True,0.0012432735,0.6342283,0.31633052,0.048197966
healthy395.jpg,healthy395.jpg,Vineyard_1,,Healthy,,Healthy,0.98968387,True,6.835466e-09,0.010265696,0.98968387,5.0367216e-05
healthy095.jpg,healthy095.jpg,Vineyard_26,,Healthy,,Healthy,0.99587417,True,5.3816525e-06,0.0039956677,0.99587417,0.00012482033
leaf blight505.jpg,leaf blight505.jpg,Vineyard_11,,Leaf Blight,,Esca,0.75163776,False,0.00101615,0.75163776,0.0003957105,0.24695042
healthy464.jpg,healthy464.jpg,Vineyard_14,,Healthy,,Healthy,0.99984175,True,1.0596016e-09,0.0001576973,0.99984175,5.897187e-07
leaf blight197.jpg,leaf blight197.jpg,Vineyard_7,,Leaf Blight,,Leaf Blight,0.65528095,True,0.08444209,0.2602438,3.3115706e-05,0.65528095
healthy994.jpg,healthy994.jpg,Vineyard_24,,Healthy,,Healthy,0.99966407,True,6.3199154e-11,0.000335333,0.99966407,5.488525e-07
healthy849.jpg,healthy849.jpg,Vineyard_21,,Healthy,,Healthy,0.99644005,True,2.1674043e-06,0.0034553371,0.99644005,0.00010255821
healthy217.jpg,healthy217.jpg,Vineyard_10,,Healthy,,Healthy,0.999854,True,2.534016e-10,0.00014558641,0.999854,4.2360344e-07
esca117.jpg,esca117.jpg,Vineyard_23,,Esca,,Esca,0.9719149,True,8.6743404e-07,0.9719149,0.00075334957,0.027330989
esca445.jpg,esca445.jpg,Vineyard_3,,Esca,,Esca,0.86035174,True,0.00025431957,0.86035174,0.0028858106,0.13650812
leaf blight355.jpg,leaf blight355.jpg,Vineyard_8,,Leaf Blight,,Esca,0.7720998,False,0.0014532277,0.7720998,0.0006939123,0.22575302
esca061.jpg,esca061.jpg,Vineyard_17,,Esca,,Esca,0.7609508,True,0.0001480521,0.7609508,3.0056271e-05,0.23887114
esca106.jpg,esca106.jpg,Vineyard_9,,Esca,,Esca,0.9144532,True,1.4822082e-05,0.9144532,0.047665056,0.037866864
healthy620.jpg,healthy620.jpg,Vineyard_6,,Healthy,,Healthy,0.9839702,True,0.0004310579,0.01419593,0.9839702,0.0014027519
leaf blight389.jpg,leaf blight389.jpg,Vineyard_11,,Leaf Blight,,Esca,0.8757198,False,0.0005927284,0.8757198,0.016532209,0.107155286
healthy588.jpg,healthy588.jpg,Vineyard_14,,Healthy,,Healthy,0.99993366,True,2.8119895e-11,6.613104e-05,0.99993366,9.048015e-08
leaf blight225.jpg,leaf blight225.jpg,Vineyard_23,,Leaf Blight,,Leaf Blight,0.6362806,True,0.030440172,0.33326972,9.434045e-06,0.6362806
healthy718.jpg,healthy718.jpg,Vineyard_18,,Healthy,,Healthy,0.9999936,True,1.9943868e-13,6.2757917e-06,0.9999936,3.1159446e-09
healthy570.jpg,healthy570.jpg,Vineyard_12,,Healthy,,Esca,0.92269087,False,4.9183196e-05,0.92269087,0.0099168485,0.06734305
healthy586.jpg,healthy586.jpg,Vineyard_25,,Healthy,,Healthy,0.99975806,True,4.861122e-10,0.00024104497,0.99975806,7.785402e-07
healthy123.jpg,healthy123.jpg,Vineyard_15,,Healthy,,Healthy,0.8717603,True,1.4548851e-06,0.12618716,0.8717603,0.002051009
healthy710.jpg,healthy710.jpg,Vineyard_17,,Healthy,,Healthy,0.8469321,True,1.9297306e-07,0.1515924,0.8469321,0.0014753026
healthy404.jpg,healthy404.jpg,Vineyard_15,,Healthy,,Healthy,0.99998647,True,1.4905747e-12,1.3467065e-05,0.99998647,9.737969e-09
healthy590.jpg,healthy590.jpg,Vineyard_21,,Healthy,,Healthy,0.997102,True,2.5763349e-08,0.0028751283,0.997102,2.2718987e-05
leaf blight445.jpg,leaf blight445.jpg,Vineyard_28,,Leaf Blight,,Esca,0.7445689,False,4.6400946e-05,0.7445689,1.2347615e-06,0.25538343
healthy728.jpg,healthy728.jpg,Vineyard_17,,Healthy,,Healthy,0.99953395,True,1.10739265e-07,0.0004593291,0.99953395,6.5911695e-06
healthy1058.jpg,healthy1058.jpg,Vineyard_11,,Healthy,,Healthy,0.9997499,True,2.2484416e-08,0.00024802162,0.9997499,2.1222588e-06
esca070.jpg,esca070.jpg,Vineyard_11,,Esca,,Esca,0.7881172,True,0.0041710027,0.7881172,0.01121516,0.19649656
esca090.jpg,esca090.jpg,Vineyard_3,,Esca,,Esca,0.5421465,True,0.0084019955,0.5421465,6.773232e-05,0.44938377
leaf blight269.jpg,leaf blight269.jpg,Vineyard_4,,Leaf Blight,,Leaf Blight,0.671711,True,0.10638111,0.2218814,2.6490317e-05,0.671711
healthy859.jpg,healthy859.jpg,Vineyard_25,,Healthy,,Healthy,0.9997513,True,6.7876177e-10,0.00024794985,0.9997513,8.1143963e-07
esca093.jpg,esca093.jpg,Vineyard_2,,Esca,,Esca,0.80241334,True,0.0016597643,0.80241334,0.116267934,0.079658866
esca164.jpg,esca164.jpg,Vineyard_1,,Esca,,Esca,0.75320995,True,0.0031055084,0.75320995,0.0015442179,0.24214037
esca578.jpg,esca578.jpg,Vineyard_1,,Esca,,Esca,0.686471,True,0.0005454809,0.686471,0.26148865,0.05149479
healthy585.jpg,healthy585.jpg,Vineyard_22,,Healthy,,Healthy,0.9994716,True,7.8123216e-11,0.00052733783,0.9994716,9.3478786e-07
esca826.jpg,esca826.jpg,Vineyard_17,,Esca,,Esca,0.5004939,True,0.008587419,0.5004939,3.5101148e-05,0.49088356
healthy456.jpg,healthy456.jpg,Vineyard_23,,Healthy,,Healthy,0.9990098,True,9.067192e-09,0.0009839999,0.9990098,6.0432308e-06
healthy608.jpg,healthy608.jpg,Vineyard_14,,Healthy,,Healthy,0.99980015,True,3.8857872e-10,0.00019930804,0.99980015,6.029626e-07
esca396.jpg,esca396.jpg,Vineyard_18,,Esca,,Esca,0.6714871,True,0.014816532,0.6714871,0.005274137,0.30842224
leaf blight609.jpg,leaf blight609.jpg,Vineyard_13,,Leaf Blight,,Esca,0.57008564,False,0.0037482986,0.57008564,3.0357683e-05,0.42613572
healthy647.jpg,healthy647.jpg,Vineyard_22,,Healthy,,Healthy,0.99990016,True,6.0329776e-11,9.9501354e-05,0.99990016,1.876586e-07
esca841.jpg,esca841.jpg,Vineyard_25,,Esca,,Esca,0.78579694,True,4.6538724e-05,0.78579694,8.6738355e-06,0.21414778
healthy109.jpg,healthy109.jpg,Vineyard_3,,Healthy,,Healthy,0.76190424,True,0.0052191857,0.20241275,0.76190424,0.030463746
healthy293.jpg,healthy293.jpg,Vineyard_13,,Healthy,,Healthy,0.99918586,True,1.3735056e-10,0.0008124555,0.99918586,1.7002767e-06
esca879.jpg,esca879.jpg,Vineyard_11,,Esca,,Esca,0.58539695,True,0.0026424434,0.58539695,4.543528e-05,0.41191512
leaf blight327.jpg,leaf blight327.jpg,Vineyard_2,,Leaf Blight,,Leaf Blight,0.51605666,True,0.018296275,0.46559462,5.233666e-05,0.51605666
black rot649.jpg,black rot649.jpg,Vineyard_4,,Black Rot,,Black Rot,0.3170636,True,0.3170636,0.2968059,0.13709898,0.24903154
leaf blight329.jpg,leaf blight329.jpg,Vineyard_19,,Leaf Blight,,Esca,0.9183803,False,2.709926e-05,0.9183803,0.043179993,0.03841255
healthy282.jpg,healthy282.jpg,Vineyard_20,,Healthy,,Healthy,0.99949485,True,1.3633176e-08,0.00050129846,0.99949485,3.756835e-06
esca568.jpg,esca568.jpg,Vineyard_19,,Esca,,Esca,0.56184644,True,0.003234629,0.56184644,1.0164709e-05,0.43490875
esca419.jpg,esca419.jpg,Vineyard_20,,Esca,,Esca,0.6482671,True,0.005840084,0.6482671,0.0007062056,0.34518662
leaf blight209.jpg,leaf blight209.jpg,Vineyard_10,,Leaf Blight,,Leaf Blight,0.61991566,True,0.017078647,0.36300123,4.495384e-06,0.61991566
healthy043.jpg,healthy043.jpg,Vineyard_28,,Healthy,,Healthy,0.9988964,True,7.785582e-10,0.0011002572,0.9988964,3.3116985e-06
healthy207.jpg,healthy207.jpg,Vineyard_7,,Healthy,,Healthy,0.9999803,True,2.2713793e-13,1.9675836e-05,0.9999803,9.140157e-09
healthy877.jpg,healthy877.jpg,Vineyard_3,,Healthy,,Black Rot,0.6910373,False,0.6910373,0.015180205,0.2660034,0.027779002
healthy906.jpg,healthy906.jpg,Vineyard_8,,Healthy,,Healthy,0.8170317,True,5.5891828e-08,0.18163057,0.8170317,0.0013376514
healthy384.jpg,healthy384.jpg,Vineyard_5,,Healthy,,Healthy,0.99995536,True,1.0606713e-11,4.460019e-05,0.99995536,5.9323654e-08
esca414.jpg,esca414.jpg,Vineyard_15,,Esca,,Leaf Blight,0.60596275,False,0.008316761,0.3857185,2.0408843e-06,0.60596275
esca261.jpg,esca261.jpg,Vineyard_3,,Esca,,Esca,0.5108176,True,0.032469627,0.5108176,0.0018183059,0.45489445
healthy1105.jpg,healthy1105.jpg,Vineyard_11,,Healthy,,Healthy,0.96158534,True,7.022593e-05,0.03654095,0.96158534,0.0018034446
esca519.jpg,esca519.jpg,Vineyard_14,,Esca,,Esca,0.7064257,True,0.0016417834,0.7064257,0.0006655132,0.29126686
esca242.jpg,esca242.jpg,Vineyard_27,,Esca,,Leaf Blight,0.6905953,False,0.0023622513,0.30704236,2.5007372e-08,0.6905953
esca410.jpg,esca410.jpg,Vineyard_28,,Esca,,Esca,0.62038875,True,0.01658205,0.62038875,0.0019283628,0.3611008
leaf blight643.jpg,leaf blight643.jpg,Vineyard_19,,Leaf Blight,,Esca,0.59024024,False,2.4595347e-05,0.59024024,1.1564455e-08,0.40973508
healthy985.jpg,healthy985.jpg,Vineyard_1,,Healthy,,Healthy,0.9997437,True,9.263574e-09,0.00025469088,0.9997437,1.6813277e-06
esca347.jpg,esca347.jpg,Vineyard_1,,Esca,,Leaf Blight,0.5876078,False,0.0043720286,0.4080195,6.828184e-07,0.5876078
leaf blight063.jpg,leaf blight063.jpg,Vineyard_19,,Leaf Blight,,Esca,0.5967956,False,0.010573306,0.5967956,0.00038905937,0.392242
healthy225.jpg,healthy225.jpg,Vineyard_24,,Healthy,,Healthy,0.9995317,True,2.1657931e-10,0.00046687856,0.9995317,1.4117057e-06
leaf blight553.jpg,leaf blight553.jpg,Vineyard_28,,Leaf Blight,,Esca,0.582453,False,0.0010383109,0.582453,1.4450915e-05,0.41649425
leaf blight073.jpg,leaf blight073.jpg,Vineyard_11,,Leaf Blight,,Leaf Blight,0.7167776,True,0.017533282,0.2656881,1.0019129e-06,0.7167776
esca400.jpg,esca400.jpg,Vineyard_8,,Esca,,Healthy,0.47121873,False,0.0054604546,0.44694835,0.47121873,0.07637249
healthy636.jpg,healthy636.jpg,Vineyard_23,,Healthy,,Healthy,0.98857486,True,1.2489649e-05,0.010993607,0.98857486,0.00041905485
esca618.jpg,esca618.jpg,Vineyard_17,,Esca,,Esca,0.4996837,True,0.0076396135,0.4996837,1.3997312e-05,0.49266267
esca729.jpg,esca729.jpg,Vineyard_6,,Esca,,Esca,0.75597644,True,0.008037249,0.75597644,0.017294768,0.21869166
healthy955.jpg,healthy955.jpg,Vineyard_7,,Healthy,,Healthy,0.9999741,True,3.8513363e-11,2.5837302e-05,0.9999741,5.0913012e-08
healthy037.jpg,healthy037.jpg,Vineyard_18,,Healthy,,Healthy,0.9997231,True,1.225552e-08,0.00027502596,0.9997231,1.940462e-06
leaf blight075.jpg,leaf blight075.jpg,Vineyard_22,,Leaf Blight,,Leaf Blight,0.75776833,True,0.066247925,0.17597932,4.374926e-06,0.75776833
healthy1026.jpg,healthy1026.jpg,Vineyard_8,,Healthy,,Healthy,0.99942225,True,2.119743e-08,0.0005723083,0.99942225,5.355777e-06
esca798.jpg,esca798.jpg,Vineyard_11,,Esca,,Esca,0.7442465,True,0.0037262235,0.7442465,0.00294964,0.24907774
healthy546.jpg,healthy546.jpg,Vineyard_23,,Healthy,,Healthy,0.9999295,True,1.2566303e-11,7.032169e-05,0.9999295,9.294593e-08
esca613.jpg,esca613.jpg,Vineyard_25,,Esca,,Esca,0.6884238,True,0.00045978502,0.6884238,1.7539987e-05,0.3110988
esca683.jpg,esca683.jpg,Vineyard_11,,Esca,,Esca,0.7847147,True,0.0063017164,0.7847147,0.020671906,0.18831164
leaf blight187.jpg,leaf blight187.jpg,Vineyard_21,,Leaf Blight,,Leaf Blight,0.6045586,True,0.032933068,0.362489,1.9176648e-05,0.6045586
healthy108.jpg,healthy108.jpg,Vineyard_12,,Healthy,,Healthy,0.94119126,True,0.00019328055,0.054906346,0.94119126,0.0037090795
black rot373.jpg,black rot373.jpg,Vineyard_22,,Black Rot,,Leaf Blight,0.64232725,False,0.017740615,0.33992553,6.6342855e-06,0.64232725
