Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_0421,black rot422.jpg,Vineyard_22,Black Rot,Validation
IMG_0422,black rot423.jpg,Vineyard_11,Black Rot,Validation
IMG_0423,black rot424.jpg,Vineyard_28,Black Rot,Train
IMG_0424,black rot425.jpg,Vineyard_6,Black Rot,Train
IMG_0425,black rot426.jpg,Vineyard_20,Black Rot,Train
IMG_0426,black rot427.jpg,Vineyard_24,Black Rot,Train
IMG_0427,black rot428.jpg,Vineyard_13,Black Rot,Validation
IMG_0428,black rot429.jpg,Vineyard_24,Black Rot,Train
IMG_0429,black rot430.jpg,Vineyard_28,Black Rot,Train
IMG_0430,black rot431.jpg,Vineyard_4,Black Rot,Train
IMG_0431,black rot432.jpg,Vineyard_17,Black Rot,Test
IMG_0432,black rot433.jpg,Vineyard_5,Black Rot,Train
IMG_0433,black rot434.jpg,Vineyard_24,Black Rot,Train
IMG_0434,black rot435.jpg,Vineyard_3,Black Rot,Train
IMG_0435,black rot436.jpg,Vineyard_26,Black Rot,Train
IMG_0436,black rot437.jpg,Vineyard_19,Black Rot,Train
IMG_0437,black rot438.jpg,Vineyard_22,Black Rot,Validation
IMG_0438,black rot439.jpg,Vineyard_20,Black Rot,Train
IMG_0439,black rot440.jpg,Vineyard_27,Black Rot,Train
IMG_0440,black rot441.jpg,Vineyard_28,Black Rot,Train
IMG_0441,black rot442.jpg,Vineyard_10,Black Rot,Test
IMG_0442,black rot443.jpg,Vineyard_26,Black Rot,Train
IMG_0443,black rot444.jpg,Vineyard_3,Black Rot,Train
IMG_0444,black rot445.jpg,Vineyard_18,Black Rot,Train
IMG_0445,black rot446.jpg,Vineyard_19,Black Rot,Train
IMG_0446,black rot447.jpg,Vineyard_24,Black Rot,Train
IMG_0447,black rot448.jpg,Vineyard_10,Black Rot,Test
IMG_0448,black rot449.jpg,Vineyard_23,Black Rot,Train
IMG_0449,black rot450.jpg,Vineyard_12,Black Rot,Train
IMG_0450,black rot451.jpg,Vineyard_13,Black Rot,Validation
IMG_0451,black rot452.jpg,Vineyard_28,Black Rot,Train
IMG_0452,black rot453.jpg,Vineyard_9,Black Rot,Train
IMG_0453,black rot454.jpg,Vineyard_18,Black Rot,Train
IMG_0454,black rot455.jpg,Vineyard_26,Black Rot,Train
IMG_0455,black rot456.jpg,Vineyard_11,Black Rot,Validation
IMG_0456,black rot457.jpg,Vineyard_10,Black Rot,Test
IMG_0457,black rot458.jpg,Vineyard_2,Black Rot,Train
IMG_0458,black rot459.jpg,Vineyard_11,Black Rot,Validation
IMG_0459,black rot460.jpg,Vineyard_12,Black Rot,Train
IMG_0460,black rot461.jpg,Vineyard_13,Black Rot,Validation
IMG_0461,black rot462.jpg,Vineyard_4,Black Rot,Train
IMG_0462,black rot463.jpg,Vineyard_22,Black Rot,Validation
IMG_0463,black rot464.jpg,Vineyard_19,Black Rot,Train
IMG_0464,black rot465.jpg,Vineyard_3,Black Rot,Train
IMG_0465,black rot466.jpg,Vineyard_26,Black Rot,Train
IMG_0466,black rot467.jpg,Vineyard_28,Black Rot,Train
IMG_0467,black rot468.jpg,Vineyard_20,Black Rot,Train
IMG_0468,black rot469.jpg,Vineyard_24,Black Rot,Train
IMG_0469,black rot470.jpg,Vineyard_17,Black Rot,Test
IMG_0470,black rot471.jpg,Vineyard_9,Black Rot,Train
IMG_0471,black rot472.jpg,Vineyard_17,Black Rot,Test
IMG_0472,black rot473.jpg,Vineyard_21,Black Rot,Test
IMG_0473,black rot474.jpg,Vineyard_18,Black Rot,Train
IMG_0474,black rot475.jpg,Vineyard_22,Black Rot,Validation
IMG_0475,black rot476.jpg,Vineyard_19,Black Rot,Train
IMG_0476,black rot477.jpg,Vineyard_2,Black Rot,Train
IMG_0477,black rot478.jpg,Vineyard_26,Black Rot,Train
IMG_0478,black rot479.jpg,Vineyard_2,Black Rot,Train
IMG_0479,black rot480.jpg,Vineyard_14,Black Rot,Train
IMG_0480,black rot481.jpg,Vineyard_18,Black Rot,Train
IMG_0481,black rot482.jpg,Vineyard_20,Black Rot,Train
IMG_0482,black rot483.jpg,Vineyard_6,Black Rot,Train
IMG_0483,black rot484.jpg,Vineyard_21,Black Rot,Test
IMG_0484,black rot485.jpg,Vineyard_23,Black Rot,Train
IMG_0485,black rot486.jpg,Vineyard_11,Black Rot,Validation
IMG_0486,black rot487.jpg,Vineyard_17,Black Rot,Test
IMG_0487,black rot488.jpg,Vineyard_26,Black Rot,Train
IMG_0488,black rot489.jpg,Vineyard_27,Black Rot,Train
IMG_0489,black rot490.jpg,Vineyard_13,Black Rot,Validation
IMG_0490,black rot491.jpg,Vineyard_24,Black Rot,Train
IMG_0491,black rot492.jpg,Vineyard_25,Black Rot,Train
IMG_0492,black rot493.jpg,Vineyard_22,Black Rot,Validation
IMG_0493,black rot494.jpg,Vineyard_23,Black Rot,Train
IMG_0494,black rot495.jpg,Vineyard_2,Black Rot,Train
IMG_0495,black rot496.jpg,Vineyard_6,Black Rot,Train
IMG_0496,black rot497.jpg,Vineyard_14,Black Rot,Train
IMG_0497,black rot498.jpg,Vineyard_12,Black Rot,Train
IMG_0498,black rot499.jpg,Vineyard_10,Black Rot,Test
IMG_0499,black rot500.jpg,Vineyard_11,Black Rot,Validation
IMG_0500,black rot501.jpg,Vineyard_17,Black Rot,Test
IMG_0501,black rot502.jpg,Vineyard_20,Black Rot,Train
IMG_0502,black rot503.jpg,Vineyard_27,Black Rot,Train
IMG_0503,black rot504.jpg,Vineyard_12,Black Rot,Train
IMG_0504,black rot505.jpg,Vineyard_27,Black Rot,Train
IMG_0505,black rot506.jpg,Vineyard_7,Black Rot,Test
IMG_0506,black rot507.jpg,Vineyard_10,Black Rot,Test
IMG_0507,black rot508.jpg,Vineyard_1,Black Rot,Train
IMG_0508,black rot509.jpg,Vineyard_20,Black Rot,Train
IMG_0509,black rot510.jpg,Vineyard_11,Black Rot,Validation
IMG_0510,black rot511.jpg,Vineyard_8,Black Rot,Validation
IMG_0511,black rot512.jpg,Vineyard_14,Black Rot,Train
IMG_0512,black rot513.jpg,Vineyard_22,Black Rot,Validation
IMG_0513,black rot514.jpg,Vineyard_8,Black Rot,Validation
IMG_0514,black rot515.jpg,Vineyard_14,Black Rot,Train
IMG_0515,black rot516.jpg,Vineyard_19,Black Rot,Train
IMG_0516,black rot517.jpg,Vineyard_13,Black Rot,Validation
IMG_0517,black rot518.jpg,Vineyard_7,Black Rot,Test
IMG_0518,black rot519.jpg,Vineyard_15,Black Rot,Train
IMG_0519,black rot520.jpg,Vineyard_19,Black Rot,Train
IMG_0520,black rot521.jpg,Vineyard_19,Black Rot,Train
IMG_0521,black rot522.jpg,Vineyard_22,Black Rot,Validation
IMG_0522,black rot523.jpg,Vineyard_21,Black Rot,Test
IMG_0523,black rot524.jpg,Vineyard_8,Black Rot,Validation
IMG_0524,black rot525.jpg,Vineyard_23,Black Rot,Train
IMG_0525,black rot526.jpg,Vineyard_26,Black Rot,Train
IMG_0526,black rot527.jpg,Vineyard_26,Black Rot,Train
IMG_0527,black rot528.jpg,Vineyard_12,Black Rot,Train
IMG_0528,black rot529.jpg,Vineyard_21,Black Rot,Test
IMG_0529,black rot530.jpg,Vineyard_9,Black Rot,Train
IMG_0530,black rot531.jpg,Vineyard_22,Black Rot,Validation
IMG_0531,black rot532.jpg,Vineyard_20,Black Rot,Train
IMG_0532,black rot533.jpg,Vineyard_5,Black Rot,Train
IMG_0533,black rot534.jpg,Vineyard_11,Black Rot,Validation
IMG_0534,black rot535.jpg,Vineyard_13,Black Rot,Validation
IMG_0535,black rot536.jpg,Vineyard_25,Black Rot,Train
IMG_0536,black rot537.jpg,Vineyard_13,Black Rot,Validation
IMG_0537,black rot538.jpg,Vineyard_23,Black Rot,Train
IMG_0538,black rot539.jpg,Vineyard_14,Black Rot,Train
IMG_0539,black rot540.jpg,Vineyard_19,Black Rot,Train
IMG_0540,black rot541.jpg,Vineyard_2,Black Rot,Train
IMG_0541,black rot542.jpg,Vineyard_15,Black Rot,Train
IMG_0542,black rot543.jpg,Vineyard_25,Black Rot,Train
IMG_0543,black rot544.jpg,Vineyard_12,Black Rot,Train
IMG_0544,black rot545.jpg,Vineyard_9,Black Rot,Train
IMG_0545,black rot546.jpg,Vineyard_27,Black Rot,Train
IMG_0546,black rot547.jpg,Vineyard_17,Black Rot,Test
IMG_0547,black rot548.jpg,Vineyard_14,Black Rot,Train
IMG_0548,black rot549.jpg,Vineyard_13,Black Rot,Validation
IMG_0549,black rot550.jpg,Vineyard_26,Black Rot,Train
IMG_0550,black rot551.jpg,Vineyard_21,Black Rot,Test
IMG_0551,black rot552.jpg,Vineyard_18,Black Rot,Train
IMG_0552,black rot553.jpg,Vineyard_16,Black Rot,Train
IMG_0553,black rot554.jpg,Vineyard_14,Black Rot,Train
IMG_0554,black rot555.jpg,Vineyard_1,Black Rot,Train
IMG_0555,black rot556.jpg,Vineyard_7,Black Rot,Test
IMG_0556,black rot557.jpg,Vineyard_27,Black Rot,Train
IMG_0557,black rot558.jpg,Vineyard_28,Black Rot,Train
IMG_0558,black rot559.jpg,Vineyard_23,Black Rot,Train
IMG_0559,black rot560.jpg,Vineyard_27,Black Rot,Train
IMG_0560,black rot561.jpg,Vineyard_16,Black Rot,Train
IMG_0561,black rot562.jpg,Vineyard_22,Black Rot,Validation
IMG_0562,black rot563.jpg,Vineyard_25,Black Rot,Train
IMG_0563,black rot564.jpg,Vineyard_18,Black Rot,Train
IMG_0564,black rot565.jpg,Vineyard_16,Black Rot,Train
IMG_0565,black rot566.jpg,Vineyard_12,Black Rot,Train
IMG_0566,black rot567.jpg,Vineyard_5,Black Rot,Train
IMG_0567,black rot568.jpg,Vineyard_3,Black Rot,Train
IMG_0568,black rot569.jpg,Vineyard_13,Black Rot,Validation
IMG_0569,black rot570.jpg,Vineyard_8,Black Rot,Validation
IMG_0570,black rot571.jpg,Vineyard_9,Black Rot,Train
IMG_0571,black rot572.jpg,Vineyard_3,Black Rot,Train
IMG_0572,black rot573.jpg,Vineyard_7,Black Rot,Test
IMG_0573,black rot574.jpg,Vineyard_22,Black Rot,Validation
IMG_0574,black rot575.jpg,Vineyard_3,Black Rot,Train
IMG_0575,black rot576.jpg,Vineyard_26,Black Rot,Train
IMG_0576,black rot577.jpg,Vineyard_19,Black Rot,Train
IMG_0577,black rot578.jpg,Vineyard_1,Black Rot,Train
IMG_0578,black rot579.jpg,Vineyard_14,Black Rot,Train
IMG_0579,black rot580.jpg,Vineyard_11,Black Rot,Validation
IMG_0580,black rot581.jpg,Vineyard_28,Black Rot,Train
IMG_0581,black rot582.jpg,Vineyard_19,Black Rot,Train
IMG_0582,black rot583.jpg,Vineyard_10,Black Rot,Test
IMG_0583,black rot584.jpg,Vineyard_3,Black Rot,Train
IMG_0584,black rot585.jpg,Vineyard_12,Black Rot,Train
IMG_0585,black rot586.jpg,Vineyard_8,Black Rot,Validation
IMG_0586,black rot587.jpg,Vineyard_7,Black Rot,Test
IMG_0587,black rot588.jpg,Vineyard_18,Black Rot,Train
IMG_0588,black rot589.jpg,Vineyard_25,Black Rot,Train
IMG_0589,black rot590.jpg,Vineyard_4,Black Rot,Train
IMG_0590,black rot591.jpg,Vineyard_22,Black Rot,Validation
IMG_0591,black rot592.jpg,Vineyard_7,Black Rot,Test
IMG_0592,black rot593.jpg,Vineyard_11,Black Rot,Validation
IMG_0593,black rot594.jpg,Vineyard_28,Black Rot,Train
IMG_0594,black rot595.jpg,Vineyard_3,Black Rot,Train
IMG_0595,black rot596.jpg,Vineyard_8,Black Rot,Validation
IMG_0596,black rot597.jpg,Vineyard_16,Black Rot,Train
IMG_0597,black rot598.jpg,Vineyard_14,Black Rot,Train
IMG_0598,black rot599.jpg,Vineyard_7,Black Rot,Test
IMG_0599,black rot600.jpg,Vineyard_18,Black Rot,Train
IMG_0600,black rot601.jpg,Vineyard_20,Black Rot,Train
IMG_0601,black rot602.jpg,Vineyard_23,Black Rot,Train
IMG_0602,black rot603.jpg,Vineyard_23,Black Rot,Train
IMG_0603,black rot604.jpg,Vineyard_4,Black Rot,Train
IMG_0604,black rot605.jpg,Vineyard_23,Black Rot,Train
IMG_0605,black rot606.jpg,Vineyard_4,Black Rot,Train
IMG_0606,black rot607.jpg,Vineyard_24,Black Rot,Train
IMG_0607,black rot608.jpg,Vineyard_14,Black Rot,Train
IMG_0608,black rot609.jpg,Vineyard_26,Black Rot,Train
IMG_0609,black rot610.jpg,Vineyard_18,Black Rot,Train
IMG_0610,black rot611.jpg,Vineyard_20,Black Rot,Train
IMG_0611,black rot612.jpg,Vineyard_15,Black Rot,Train
IMG_0612,black rot613.jpg,Vineyard_25,Black Rot,Train
IMG_0613,black rot614.jpg,Vineyard_11,Black Rot,Validation
IMG_0614,black rot615.jpg,Vineyard_22,Black Rot,Validation
IMG_0615,black rot616.jpg,Vineyard_5,Black Rot,Train
IMG_0616,black rot617.jpg,Vineyard_21,Black Rot,Test
IMG_0617,black rot618.jpg,Vineyard_17,Black Rot,Test
IMG_0618,black rot619.jpg,Vineyard_3,Black Rot,Train
IMG_0619,black rot620.jpg,Vineyard_10,Black Rot,Test
IMG_0620,black rot621.jpg,Vineyard_8,Black Rot,Validation
IMG_0621,black rot622.jpg,Vineyard_14,Black Rot,Train
IMG_0622,black rot623.jpg,Vineyard_9,Black Rot,Train
IMG_0623,black rot624.jpg,Vineyard_16,Black Rot,Train
IMG_0624,black rot625.jpg,Vineyard_27,Black Rot,Train
IMG_0625,black rot626.jpg,Vineyard_6,Black Rot,Train
IMG_0626,black rot627.jpg,Vineyard_10,Black Rot,Test
IMG_0627,black rot628.jpg,Vineyard_12,Black Rot,Train
IMG_0628,black rot629.jpg,Vineyard_8,Black Rot,Validation
IMG_0629,black rot630.jpg,Vineyard_2,Black Rot,Train
IMG_0630,black rot631.jpg,Vineyard_21,Black Rot,Test
IMG_0631,black rot632.jpg,Vineyard_1,Black Rot,Train
IMG_0632,black rot633.jpg,Vineyard_13,Black Rot,Validation
IMG_0633,black rot634.jpg,Vineyard_25,Black Rot,Train
IMG_0634,black rot635.jpg,Vineyard_15,Black Rot,Train
IMG_0635,black rot636.jpg,Vineyard_3,Black Rot,Train
IMG_0636,black rot637.jpg,Vineyard_2,Black Rot,Train
IMG_0637,black rot638.jpg,Vineyard_18,Black Rot,Train
IMG_0638,black rot639.jpg,Vineyard_12,Black Rot,Train
IMG_0639,black rot640.jpg,Vineyard_11,Black Rot,Validation
IMG_0640,black rot641.jpg,Vineyard_28,Black Rot,Train
IMG_0641,black rot642.jpg,Vineyard_2,Black Rot,Train
IMG_0642,black rot643.jpg,Vineyard_15,Black Rot,Train
IMG_0643,black rot644.jpg,Vineyard_23,Black Rot,Train
IMG_0644,black rot645.jpg,Vineyard_9,Black Rot,Train
IMG_0645,black rot646.jpg,Vineyard_1,Black Rot,Train
IMG_0646,black rot647.jpg,Vineyard_6,Black Rot,Train
IMG_0647,black rot648.jpg,Vineyard_21,Black Rot,Test
IMG_0648,black rot649.jpg,Vineyard_4,Black Rot,Train
IMG_0649,black rot650.jpg,Vineyard_18,Black Rot,Train
IMG_0650,black rot651.jpg,Vineyard_14,Black Rot,Train
IMG_0651,black rot652.jpg,Vineyard_5,Black Rot,Train
IMG_0652,black rot653.jpg,Vineyard_13,Black Rot,Validation
IMG_0653,black rot654.jpg,Vineyard_7,Black Rot,Test
IMG_0654,black rot655.jpg,Vineyard_26,Black Rot,Train
IMG_0655,black rot656.jpg,Vineyard_20,Black Rot,Train
IMG_0656,black rot657.jpg,Vineyard_8,Black Rot,Validation
IMG_0657,black rot658.jpg,Vineyard_20,Black Rot,Train
IMG_0658,black rot659.jpg,Vineyard_28,Black Rot,Train
IMG_0659,black rot660.jpg,Vineyard_6,Black Rot,Train
IMG_0660,black rot661.jpg,Vineyard_24,Black Rot,Train
IMG_0661,black rot662.jpg,Vineyard_25,Black Rot,Train
IMG_0662,black rot663.jpg,Vineyard_5,Black Rot,Train
IMG_0663,black rot664.jpg,Vineyard_20,Black Rot,Train
IMG_0664,black rot665.jpg,Vineyard_24,Black Rot,Train
IMG_0665,black rot666.jpg,Vineyard_19,Black Rot,Train
IMG_0666,black rot667.jpg,Vineyard_25,Black Rot,Train
IMG_0667,black rot668.jpg,Vineyard_8,Black Rot,Validation
IMG_0668,black rot669.jpg,Vineyard_28,Black Rot,Train
IMG_0669,black rot670.jpg,Vineyard_27,Black Rot,Train
IMG_0670,black rot671.jpg,Vineyard_11,Black Rot,Validation
IMG_0671,black rot672.jpg,Vineyard_19,Black Rot,Train
IMG_0672,black rot673.jpg,Vineyard_9,Black Rot,Train
IMG_0673,black rot674.jpg,Vineyard_3,Black Rot,Train
IMG_0674,black rot675.jpg,Vineyard_25,Black Rot,Train
IMG_0675,black rot676.jpg,Vineyard_6,Black Rot,Train
IMG_0676,black rot677.jpg,Vineyard_25,Black Rot,Train
IMG_0677,black rot678.jpg,Vineyard_20,Black Rot,Train
IMG_0678,black rot679.jpg,Vineyard_25,Black Rot,Train
IMG_0679,black rot680.jpg,Vineyard_18,Black Rot,Train
IMG_0680,black rot681.jpg,Vineyard_20,Black Rot,Train
IMG_0681,black rot682.jpg,Vineyard_9,Black Rot,Train
IMG_0682,black rot683.jpg,Vineyard_17,Black Rot,Test
IMG_0683,black rot684.jpg,Vineyard_18,Black Rot,Train
IMG_0684,black rot685.jpg,Vineyard_12,Black Rot,Train
IMG_0685,black rot686.jpg,Vineyard_23,Black Rot,Train
IMG_0686,black rot687.jpg,Vineyard_12,Black Rot,Train
IMG_0687,black rot688.jpg,Vineyard_26,Black Rot,Train
IMG_0688,black rot689.jpg,Vineyard_24,Black Rot,Train
IMG_0689,black rot690.jpg,Vineyard_1,Black Rot,Train
IMG_0690,black rot691.jpg,Vineyard_15,Black Rot,Train
IMG_0691,black rot692.jpg,Vineyard_25,Black Rot,Train
IMG_0692,black rot693.jpg,Vineyard_13,Black Rot,Validation
IMG_0693,black rot694.jpg,Vineyard_10,Black Rot,Test
IMG_0694,black rot695.jpg,Vineyard_12,Black Rot,Train
IMG_0695,black rot696.jpg,Vineyard_17,Black Rot,Test
IMG_0696,black rot697.jpg,Vineyard_22,Black Rot,Validation
IMG_0697,black rot698.jpg,Vineyard_8,Black Rot,Validation
IMG_0698,black rot699.jpg,Vineyard_3,Black Rot,Train
IMG_0699,black rot700.jpg,Vineyard_8,Black Rot,Validation
IMG_0700,black rot701.jpg,Vineyard_27,Black Rot,Train
IMG_0701,black rot702.jpg,Vineyard_4,Black Rot,Train
IMG_0702,black rot703.jpg,Vineyard_20,Black Rot,Train
IMG_0703,black rot704.jpg,Vineyard_21,Black Rot,Test
IMG_0704,black rot705.jpg,Vineyard_14,Black Rot,Train
IMG_0705,black rot706.jpg,Vineyard_25,Black Rot,Train
IMG_0706,black rot707.jpg,Vineyard_11,Black Rot,Validation
IMG_0707,black rot708.jpg,Vineyard_19,Black Rot,Train
IMG_0708,black rot709.jpg,Vineyard_12,Black Rot,Train
IMG_0709,black rot710.jpg,Vineyard_20,Black Rot,Train
IMG_0710,black rot711.jpg,Vineyard_14,Black Rot,Train
IMG_0711,black rot712.jpg,Vineyard_17,Black Rot,Test
IMG_0712,black rot713.jpg,Vineyard_17,Black Rot,Test
IMG_0713,black rot714.jpg,Vineyard_13,Black Rot,Validation
IMG_0714,black rot715.jpg,Vineyard_5,Black Rot,Train
IMG_0715,black rot716.jpg,Vineyard_10,Black Rot,Test
IMG_0716,black rot717.jpg,Vineyard_1,Black Rot,Train
IMG_0717,black rot718.jpg,Vineyard_9,Black Rot,Train
IMG_0718,black rot719.jpg,Vineyard_14,Black Rot,Train
IMG_0719,black rot720.jpg,Vineyard_6,Black Rot,Train
IMG_0720,black rot721.jpg,Vineyard_21,Black Rot,Test
IMG_0721,black rot722.jpg,Vineyard_9,Black Rot,Train
IMG_0722,black rot723.jpg,Vineyard_21,Black Rot,Test
IMG_0723,black rot724.jpg,Vineyard_5,Black Rot,Train
IMG_0724,black rot725.jpg,Vineyard_12,Black Rot,Train
IMG_0725,black rot726.jpg,Vineyard_13,Black Rot,Validation
IMG_0726,black rot727.jpg,Vineyard_21,Black Rot,Test
IMG_0727,black rot728.jpg,Vineyard_24,Black Rot,Train
IMG_0728,black rot729.jpg,Vineyard_9,Black Rot,Train
IMG_0729,black rot730.jpg,Vineyard_9,Black Rot,Train
IMG_0730,black rot731.jpg,Vineyard_25,Black Rot,Train
IMG_0731,black rot732.jpg,Vineyard_5,Black Rot,Train
IMG_0732,black rot733.jpg,Vineyard_8,Black Rot,Validation
IMG_0733,black rot734.jpg,Vineyard_22,Black Rot,Validation
IMG_0734,black rot735.jpg,Vineyard_11,Black Rot,Validation
IMG_0735,black rot736.jpg,Vineyard_2,Black Rot,Train
IMG_0736,black rot737.jpg,Vineyard_18,Black Rot,Train
IMG_0737,black rot738.jpg,Vineyard_16,Black Rot,Train
IMG_0738,black rot739.jpg,Vineyard_6,Black Rot,Train
IMG_0739,black rot740.jpg,Vineyard_3,Black Rot,Train
IMG_0740,black rot741.jpg,Vineyard_11,Black Rot,Validation
IMG_0741,black rot742.jpg,Vineyard_21,Black Rot,Test
IMG_0742,black rot743.jpg,Vineyard_15,Black Rot,Train
IMG_0743,black rot744.jpg,Vineyard_20,Black Rot,Train
IMG_0744,black rot745.jpg,Vineyard_21,Black Rot,Test
IMG_0745,black rot746.jpg,Vineyard_8,Black Rot,Validation
IMG_0746,black rot747.jpg,Vineyard_27,Black Rot,Train
IMG_0747,black rot748.jpg,Vineyard_26,Black Rot,Train
IMG_0748,black rot749.jpg,Vineyard_15,Black Rot,Train
IMG_0749,black rot750.jpg,Vineyard_1,Black Rot,Train
IMG_0750,black rot751.jpg,Vineyard_22,Black Rot,Validation
IMG_0751,black rot752.jpg,Vineyard_24,Black Rot,Train
IMG_0752,black rot753.jpg,Vineyard_24,Black Rot,Train
IMG_0753,black rot754.jpg,Vineyard_26,Black Rot,Train
IMG_0754,black rot755.jpg,Vineyard_8,Black Rot,Validation
IMG_0755,black rot756.jpg,Vineyard_21,Black Rot,Test
IMG_0756,black rot757.jpg,Vineyard_5,Black Rot,Train
IMG_0757,black rot758.jpg,Vineyard_4,Black Rot,Train
IMG_0758,black rot759.jpg,Vineyard_19,Black Rot,Train
IMG_0759,black rot760.jpg,Vineyard_1,Black Rot,Train
IMG_0760,black rot761.jpg,Vineyard_25,Black Rot,Train
IMG_0761,black rot762.jpg,Vineyard_18,Black Rot,Train
IMG_0762,black rot763.jpg,Vineyard_10,Black Rot,Test
IMG_0763,black rot764.jpg,Vineyard_19,Black Rot,Train
IMG_0764,black rot765.jpg,Vineyard_20,Black Rot,Train
IMG_0765,black rot766.jpg,Vineyard_18,Black Rot,Train
IMG_0766,black rot767.jpg,Vineyard_8,Black Rot,Validation
IMG_0767,black rot768.jpg,Vineyard_22,Black Rot,Validation
IMG_0768,black rot769.jpg,Vineyard_9,Black Rot,Train
IMG_0769,black rot770.jpg,Vineyard_26,Black Rot,Train
IMG_0770,black rot771.jpg,Vineyard_3,Black Rot,Train
IMG_0771,black rot772.jpg,Vineyard_22,Black Rot,Validation
IMG_0772,black rot773.jpg,Vineyard_26,Black Rot,Train
IMG_0773,black rot774.jpg,Vineyard_3,Black Rot,Train
IMG_0774,black rot775.jpg,Vineyard_10,Black Rot,Test
IMG_0775,black rot776.jpg,Vineyard_3,Black Rot,Train
IMG_0776,black rot777.jpg,Vineyard_25,Black Rot,Train
IMG_0777,black rot778.jpg,Vineyard_2,Black Rot,Train
IMG_0778,black rot779.jpg,Vineyard_18,Black Rot,Train
IMG_0779,black rot780.jpg,Vineyard_23,Black Rot,Train
IMG_0780,black rot781.jpg,Vineyard_25,Black Rot,Train
IMG_0781,black rot782.jpg,Vineyard_26,Black Rot,Train
IMG_0782,black rot783.jpg,Vineyard_7,Black Rot,Test
IMG_0783,black rot784.jpg,Vineyard_22,Black Rot,Validation
IMG_0784,black rot785.jpg,Vineyard_22,Black Rot,Validation
IMG_0785,black rot786.jpg,Vineyard_12,Black Rot,Train
IMG_0786,black rot787.jpg,Vineyard_4,Black Rot,Train
IMG_0787,black rot788.jpg,Vineyard_21,Black Rot,Test
IMG_0788,black rot789.jpg,Vineyard_12,Black Rot,Train
IMG_0789,black rot790.jpg,Vineyard_12,Black Rot,Train
IMG_0790,black rot791.jpg,Vineyard_7,Black Rot,Test
IMG_0791,black rot792.jpg,Vineyard_4,Black Rot,Train
IMG_0792,black rot793.jpg,Vineyard_20,Black Rot,Train
IMG_0793,black rot794.jpg,Vineyard_18,Black Rot,Train
IMG_0794,black rot795.jpg,Vineyard_16,Black Rot,Train
IMG_0795,black rot796.jpg,Vineyard_17,Black Rot,Test
IMG_0796,black rot797.jpg,Vineyard_4,Black Rot,Train
IMG_0797,black rot798.jpg,Vineyard_20,Black Rot,Train
IMG_0798,black rot799.jpg,Vineyard_6,Black Rot,Train
IMG_0799,black rot800.jpg,Vineyard_12,Black Rot,Train
IMG_0800,black rot801.jpg,Vineyard_28,Black Rot,Train
IMG_0801,black rot802.jpg,Vineyard_7,Black Rot,Test
IMG_0802,black rot803.jpg,Vineyard_10,Black Rot,Test
IMG_0803,black rot804.jpg,Vineyard_11,Black Rot,Validation
IMG_0804,black rot805.jpg,Vineyard_24,Black Rot,Train
IMG_0805,black rot806.jpg,Vineyard_21,Black Rot,Test
IMG_0806,black rot807.jpg,Vineyard_14,Black Rot,Train
IMG_0807,black rot808.jpg,Vineyard_14,Black Rot,Train
IMG_0808,mega dataset (31) - Copy - Copy - Copy.jpg,Vineyard_12,Black Rot,Train
IMG_0809,esca001.jpg,Vineyard_16,Black Rot,Train
IMG_0810,esca002.jpg,Vineyard_11,Esca,Validation
IMG_0811,esca003.jpg,Vineyard_6,Esca,Train
IMG_0812,esca004.jpg,Vineyard_27,Esca,Train
IMG_0813,esca005.jpg,Vineyard_2,Esca,Train
IMG_0814,esca006.jpg,Vineyard_20,Esca,Train
IMG_0815,esca007.jpg,Vineyard_8,Esca,Validation
IMG_0816,esca008.jpg,Vineyard_24,Esca,Train
IMG_0817,esca009.jpg,Vineyard_11,Esca,Validation
IMG_0818,esca010.jpg,Vineyard_14,Esca,Train
IMG_0819,esca011.jpg,Vineyard_25,Esca,Train
IMG_0820,esca012.jpg,Vineyard_26,Esca,Train
IMG_0821,esca013.jpg,Vineyard_7,Esca,Test
IMG_0822,esca014.jpg,Vineyard_14,Esca,Train
IMG_0823,esca015.jpg,Vineyard_28,Esca,Train
IMG_0824,esca016.jpg,Vineyard_4,Esca,Train
IMG_0825,esca017.jpg,Vineyard_5,Esca,Train
IMG_0826,esca018.jpg,Vineyard_12,Esca,Train
IMG_0827,esca019.jpg,Vineyard_7,Esca,Test
IMG_0828,esca020.jpg,Vineyard_24,Esca,Train
IMG_0829,esca021.jpg,Vineyard_18,Esca,Train
IMG_0830,esca022.jpg,Vineyard_6,Esca,Train
IMG_0831,esca023.jpg,Vineyard_8,Esca,Validation
IMG_0832,esca024.jpg,Vineyard_28,Esca,Train
IMG_0833,esca025.jpg,Vineyard_10,Esca,Test
IMG_0834,esca026.jpg,Vineyard_7,Esca,Test
IMG_0835,esca027.jpg,Vineyard_23,Esca,Train
IMG_0836,esca028.jpg,Vineyard_26,Esca,Train
IMG_0837,esca029.jpg,Vineyard_13,Esca,Validation
IMG_0838,esca030.jpg,Vineyard_24,Esca,Train
IMG_0839,esca031.jpg,Vineyard_5,Esca,Train
IMG_0840,esca032.jpg,Vineyard_3,Esca,Train
IMG_0841,esca033.jpg,Vineyard_24,Esca,Train
IMG_0842,esca034.jpg,Vineyard_16,Esca,Train
IMG_0843,esca035.jpg,Vineyard_11,Esca,Validation
